GH,GA,scorer,time,scoring,game,season
2,1,Tebaldo Bigliardi,52,AS Roma,Atalanta vs. AS Roma 2:2,1990-1991
2,2,Giuseppe Giannini,62,AS Roma,Atalanta vs. AS Roma 2:2,1990-1991
1,0,Alessandro Morello,34,US Lecce,US Lecce vs. AS Bari 1:1,1990-1991
1,1,Antonio Soda,88,AS Bari,US Lecce vs. AS Bari 1:1,1990-1991
NA,NA,NA,NA,NA,Lazio Roma vs. Pisa SC 0:0,1990-1991
0,1,Rubén Sosa,17,Lazio Roma,ACF Fiorentina vs. Lazio Roma 1:1,1990-1991
1,1,Cristiano Bergodi,45,ACF Fiorentina,ACF Fiorentina vs. Lazio Roma 1:1,1990-1991
0,1,Giorgio Bresciani,21,Torino FC,Sampdoria vs. Torino FC 1:2,1990-1991
0,2,Giorgio Bresciani,87,Torino FC,Sampdoria vs. Torino FC 1:2,1990-1991
1,2,Gianluca Vialli,89,Sampdoria,Sampdoria vs. Torino FC 1:2,1990-1991
NA,NA,NA,NA,NA,AS Roma vs. Cagliari Calcio 0:0,1990-1991
NA,NA,NA,NA,NA,Parma AC vs. US Lecce 0:0,1990-1991
1,0,Lothar Matthäus,16,Inter,Inter vs. Genoa CFC 2:1,1990-1991
2,0,Jürgen Klinsmann,53,Inter,Inter vs. Genoa CFC 2:1,1990-1991
2,1,Stefano Eranio,72,Genoa CFC,Inter vs. Genoa CFC 2:1,1990-1991
0,1,Ruud Gullit,8,AC Milan,Bologna FC vs. AC Milan 1:1,1990-1991
1,1,Kubilay Türkyilmaz,35,Bologna FC,Bologna FC vs. AC Milan 1:1,1990-1991
1,0,Florin Răducioiu,15,AS Bari,AS Bari vs. Pisa SC 2:0,1990-1991
2,0,Enrico Cucchi,84,AS Bari,AS Bari vs. Pisa SC 2:0,1990-1991
1,0,Eligio Nicolini,19,Atalanta,Atalanta vs. AC Cesena 3:0,1990-1991
2,0,Claudio Caniggia,20,Atalanta,Atalanta vs. AC Cesena 3:0,1990-1991
3,0,Carlo Perrone,23,Atalanta,Atalanta vs. AC Cesena 3:0,1990-1991
1,0,Pierluigi Casiraghi,87,Juventus,Juventus vs. SSC Napoli 1:0,1990-1991
NA,NA,NA,NA,NA,Lazio Roma vs. Inter 0:0,1990-1991
0,1,Pierluigi Casiraghi,20,Juventus,Pisa SC vs. Juventus 1:5,1990-1991
0,2,Roberto Baggio,37,Juventus,Pisa SC vs. Juventus 1:5,1990-1991
0,3,Pierluigi Casiraghi,49,Juventus,Pisa SC vs. Juventus 1:5,1990-1991
1,3,Diego Simeone,59,Pisa SC,Pisa SC vs. Juventus 1:5,1990-1991
1,4,Pierluigi Casiraghi,73,Juventus,Pisa SC vs. Juventus 1:5,1990-1991
1,5,Roberto Baggio,80,Juventus,Pisa SC vs. Juventus 1:5,1990-1991
1,0,Gianfranco Zola,15,SSC Napoli,SSC Napoli vs. AS Roma 1:1,1990-1991
1,1,Fausto Salsano,65,AS Roma,SSC Napoli vs. AS Roma 1:1,1990-1991
1,0,Giorgio Bresciani,19,Torino FC,Torino FC vs. ACF Fiorentina 1:1,1990-1991
1,1,Stefano Salvatori,84,ACF Fiorentina,Torino FC vs. ACF Fiorentina 1:1,1990-1991
1,0,Roberto Onorati,22,Genoa CFC,Genoa CFC vs. Atalanta 2:0,1990-1991
2,0,Tomáš Skuhravý,32,Genoa CFC,Genoa CFC vs. Atalanta 2:0,1990-1991
0,1,Tomas Brolin,45,Parma AC,AC Cesena vs. Parma AC 0:1,1990-1991
NA,NA,NA,NA,NA,Cagliari Calcio vs. Bologna FC 0:0,1990-1991
1,0,Ruud Gullit,30,AC Milan,AC Milan vs. AS Bari 2:0,1990-1991
2,0,Massimo Brambati,58,AC Milan,AC Milan vs. AS Bari 2:0,1990-1991
1,0,Pedro Pasculli,66,US Lecce,US Lecce vs. Sampdoria 1:0,1990-1991
1,0,Massimo Orlando,16,ACF Fiorentina,ACF Fiorentina vs. AC Cesena 2:0,1990-1991
2,0,Massimo Orlando,41,ACF Fiorentina,ACF Fiorentina vs. AC Cesena 2:0,1990-1991
1,0,Gianluca Vialli,51,Sampdoria,Sampdoria vs. Lazio Roma 1:1,1990-1991
1,1,Rubén Sosa,85,Lazio Roma,Sampdoria vs. Lazio Roma 1:1,1990-1991
0,1,Henrik Larsen,59,Pisa SC,AS Roma vs. Pisa SC 0:2,1990-1991
0,2,Davide Lucarelli,68,Pisa SC,AS Roma vs. Pisa SC 0:2,1990-1991
1,0,Alessandro Melli,6,Parma AC,Parma AC vs. AC Milan 2:0,1990-1991
2,0,Alessandro Melli,34,Parma AC,Parma AC vs. AC Milan 2:0,1990-1991
1,0,Andreas Brehme,2,Inter,Inter vs. US Lecce 5:0,1990-1991
2,0,Lothar Matthäus,42,Inter,Inter vs. US Lecce 5:0,1990-1991
3,0,Lothar Matthäus,47,Inter,Inter vs. US Lecce 5:0,1990-1991
4,0,Fausto Pizzi,80,Inter,Inter vs. US Lecce 5:0,1990-1991
5,0,Jürgen Klinsmann,90,Inter,Inter vs. US Lecce 5:0,1990-1991
1,0,Egidio Notaristefano,89,Bologna FC,Bologna FC vs. SSC Napoli 1:0,1990-1991
0,1,Daniel Fonseca,2,Cagliari Calcio,AS Bari vs. Cagliari Calcio 4:1,1990-1991
1,1,Angelo Terracenere,3,AS Bari,AS Bari vs. Cagliari Calcio 4:1,1990-1991
2,1,João Paulo,52,AS Bari,AS Bari vs. Cagliari Calcio 4:1,1990-1991
3,1,João Paulo,75,AS Bari,AS Bari vs. Cagliari Calcio 4:1,1990-1991
4,1,Antonio Soda,84,AS Bari,AS Bari vs. Cagliari Calcio 4:1,1990-1991
0,1,Giorgio Bresciani,61,Torino FC,Atalanta vs. Torino FC 0:1,1990-1991
0,1,Tomáš Skuhravý,37,Genoa CFC,Juventus vs. Genoa CFC 0:1,1990-1991
1,0,Júlio César,24,Juventus,Juventus vs. Parma AC 5:0,1990-1991
2,0,Pierluigi Casiraghi,57,Juventus,Juventus vs. Parma AC 5:0,1990-1991
3,0,Giancarlo Marocchi,73,Juventus,Juventus vs. Parma AC 5:0,1990-1991
4,0,Roberto Baggio,85,Juventus,Juventus vs. Parma AC 5:0,1990-1991
5,0,Roberto Baggio,87,Juventus,Juventus vs. Parma AC 5:0,1990-1991
1,0,Giuseppe Incocciati,8,SSC Napoli,SSC Napoli vs. US Lecce 2:2,1990-1991
1,1,Pedro Pasculli,34,US Lecce,SSC Napoli vs. US Lecce 2:2,1990-1991
2,1,Careca,70,SSC Napoli,SSC Napoli vs. US Lecce 2:2,1990-1991
2,2,Pietro Virdis,87,US Lecce,SSC Napoli vs. US Lecce 2:2,1990-1991
0,1,Marco Branca,45,Sampdoria,AC Cesena vs. Sampdoria 0:1,1990-1991
1,0,Gabriele Pin,45,Lazio Roma,Lazio Roma vs. Torino FC 2:1,1990-1991
2,0,Gabriele Pin,69,Lazio Roma,Lazio Roma vs. Torino FC 2:1,1990-1991
2,1,Gianluigi Lentini,89,Torino FC,Lazio Roma vs. Torino FC 2:1,1990-1991
1,0,Michele Padovano,17,Pisa SC,Pisa SC vs. Bologna FC 2:2,1990-1991
2,0,Maurizio Neri,69,Pisa SC,Pisa SC vs. Bologna FC 2:2,1990-1991
2,1,Kubilay Türkyilmaz,83,Bologna FC,Pisa SC vs. Bologna FC 2:2,1990-1991
2,2,Antonio Cabrini,90,Bologna FC,Pisa SC vs. Bologna FC 2:2,1990-1991
1,0,Renato Buso,36,ACF Fiorentina,ACF Fiorentina vs. AS Roma 1:1,1990-1991
1,1,Fausto Salsano,48,AS Roma,ACF Fiorentina vs. AS Roma 1:1,1990-1991
1,0,Angelo Colombo,25,AS Bari,AS Bari vs. Atalanta 4:1,1990-1991
2,0,João Paulo,29,AS Bari,AS Bari vs. Atalanta 4:1,1990-1991
3,0,Pietro Maiellaro,52,AS Bari,AS Bari vs. Atalanta 4:1,1990-1991
4,0,Angelo Colombo,67,AS Bari,AS Bari vs. Atalanta 4:1,1990-1991
4,1,Giovanni Bonavita,78,Atalanta,AS Bari vs. Atalanta 4:1,1990-1991
0,1,Daniele Massaro,57,AC Milan,Genoa CFC vs. AC Milan 1:1,1990-1991
1,1,Carlos Aguilera,73,Genoa CFC,Genoa CFC vs. AC Milan 1:1,1990-1991
1,0,Jürgen Klinsmann,44,Inter,Inter vs. Cagliari Calcio 1:1,1990-1991
1,1,Massimiliano Cappioli,87,Cagliari Calcio,Inter vs. Cagliari Calcio 1:1,1990-1991
1,0,Paolo Benedetti,22,US Lecce,US Lecce vs. Pisa SC 1:1,1990-1991
1,1,Alessandro Calori,69,Pisa SC,US Lecce vs. Pisa SC 1:1,1990-1991
1,0,Enrico Annoni,40,Torino FC,Torino FC vs. AS Bari 4:0,1990-1991
2,0,Roberto Policano,60,Torino FC,Torino FC vs. AS Bari 4:0,1990-1991
3,0,Giorgio Bresciani,72,Torino FC,Torino FC vs. AS Bari 4:0,1990-1991
4,0,Giorgio Bresciani,76,Torino FC,Torino FC vs. AS Bari 4:0,1990-1991
1,0,Marco Branca,87,Sampdoria,Sampdoria vs. ACF Fiorentina 1:0,1990-1991
1,0,Giuseppe Giannini,40,AS Roma,AS Roma vs. Genoa CFC 3:1,1990-1991
2,0,Fabrizio Di Mauro,45,AS Roma,AS Roma vs. Genoa CFC 3:1,1990-1991
2,1,Carlos Aguilera,58,Genoa CFC,AS Roma vs. Genoa CFC 3:1,1990-1991
3,1,Rudi Völler,80,AS Roma,AS Roma vs. Genoa CFC 3:1,1990-1991
1,0,Daniele Massaro,2,AC Milan,AC Milan vs. AC Cesena 2:0,1990-1991
2,0,Marco van Basten,53,AC Milan,AC Milan vs. AC Cesena 2:0,1990-1991
1,0,Carlo Cornacchia,30,Cagliari Calcio,Cagliari Calcio vs. SSC Napoli 1:1,1990-1991
1,1,Gianfranco Zola,68,SSC Napoli,Cagliari Calcio vs. SSC Napoli 1:1,1990-1991
NA,NA,NA,NA,NA,Bologna FC vs. Inter 0:0,1990-1991
NA,NA,NA,NA,NA,Atalanta vs. Juventus 0:0,1990-1991
NA,NA,NA,NA,NA,Parma AC vs. Lazio Roma 0:0,1990-1991
1,0,Daniele Fortunato,5,Juventus,Juventus vs. AC Cesena 3:0,1990-1991
2,0,Pierluigi Casiraghi,73,Juventus,Juventus vs. AC Cesena 3:0,1990-1991
3,0,Luigi de Agostini,88,Juventus,Juventus vs. AC Cesena 3:0,1990-1991
NA,NA,NA,NA,NA,ACF Fiorentina vs. AC Milan 0:0,1990-1991
1,0,Diego Maradona,25,SSC Napoli,SSC Napoli vs. Parma AC 4:2,1990-1991
2,0,Fernando De Napoli,38,SSC Napoli,SSC Napoli vs. Parma AC 4:2,1990-1991
2,1,Lorenzo Minotti,52,Parma AC,SSC Napoli vs. Parma AC 4:2,1990-1991
3,1,Diego Maradona,69,SSC Napoli,SSC Napoli vs. Parma AC 4:2,1990-1991
4,1,Careca,72,SSC Napoli,SSC Napoli vs. Parma AC 4:2,1990-1991
4,2,Marco Osio,81,Parma AC,SSC Napoli vs. Parma AC 4:2,1990-1991
1,0,Alessandro Morello,35,Lazio Roma,Lazio Roma vs. US Lecce 2:0,1990-1991
2,0,Angelo Gregucci,37,Lazio Roma,Lazio Roma vs. US Lecce 2:0,1990-1991
0,1,Sebastiano Nela,83,AS Roma,AS Bari vs. AS Roma 0:1,1990-1991
0,1,Claudio Caniggia,23,Atalanta,Cagliari Calcio vs. Atalanta 1:1,1990-1991
1,1,Gianfranco Matteoli,53,Cagliari Calcio,Cagliari Calcio vs. Atalanta 1:1,1990-1991
0,1,Srečko Katanec,43,Sampdoria,Bologna FC vs. Sampdoria 0:3,1990-1991
0,2,Gianluca Vialli,77,Sampdoria,Bologna FC vs. Sampdoria 0:3,1990-1991
0,3,Aleksey Mikhaylichenko,85,Sampdoria,Bologna FC vs. Sampdoria 0:3,1990-1991
1,0,Jürgen Klinsmann,8,Inter,Inter vs. Torino FC 1:0,1990-1991
0,1,Diego Simeone,23,Pisa SC,Genoa CFC vs. Pisa SC 4:2,1990-1991
1,1,Tomáš Skuhravý,41,Genoa CFC,Genoa CFC vs. Pisa SC 4:2,1990-1991
1,2,Michele Padovano,47,Pisa SC,Genoa CFC vs. Pisa SC 4:2,1990-1991
2,2,Branco,55,Genoa CFC,Genoa CFC vs. Pisa SC 4:2,1990-1991
3,2,Stefano Eranio,73,Genoa CFC,Genoa CFC vs. Pisa SC 4:2,1990-1991
4,2,Gennaro Ruotolo,81,Genoa CFC,Genoa CFC vs. Pisa SC 4:2,1990-1991
1,0,Marco van Basten,44,AC Milan,AC Milan vs. Lazio Roma 3:1,1990-1991
2,0,Ruud Gullit,46,AC Milan,AC Milan vs. Lazio Roma 3:1,1990-1991
3,0,Daniele Massaro,51,AC Milan,AC Milan vs. Lazio Roma 3:1,1990-1991
3,1,Pedro Troglio,62,Lazio Roma,AC Milan vs. Lazio Roma 3:1,1990-1991
1,0,Giorgio Bresciani,4,Torino FC,Torino FC vs. Bologna FC 4:1,1990-1991
1,1,Egidio Notaristefano,44,Bologna FC,Torino FC vs. Bologna FC 4:1,1990-1991
2,1,Gianluigi Lentini,65,Torino FC,Torino FC vs. Bologna FC 4:1,1990-1991
3,1,Giorgio Bresciani,68,Torino FC,Torino FC vs. Bologna FC 4:1,1990-1991
4,1,Roberto Policano,72,Torino FC,Torino FC vs. Bologna FC 4:1,1990-1991
1,0,Gianluca Vialli,50,Sampdoria,Sampdoria vs. Juventus 1:0,1990-1991
0,1,Nicola Berti,67,Inter,AS Roma vs. Inter 1:1,1990-1991
1,1,Ruggiero Rizzitelli,81,AS Roma,AS Roma vs. Inter 1:1,1990-1991
1,0,Massimo Brambati,46,Parma AC,Parma AC vs. AS Bari 1:0,1990-1991
0,1,Stefano Eranio,37,Genoa CFC,US Lecce vs. Genoa CFC 0:3,1990-1991
0,2,Tomáš Skuhravý,45,Genoa CFC,US Lecce vs. Genoa CFC 0:3,1990-1991
0,3,Tomáš Skuhravý,68,Genoa CFC,US Lecce vs. Genoa CFC 0:3,1990-1991
1,0,Massimo Ciocci,7,AC Cesena,AC Cesena vs. Cagliari Calcio 3:0,1990-1991
2,0,Massimo Ciocci,63,AC Cesena,AC Cesena vs. Cagliari Calcio 3:0,1990-1991
3,0,Gianfranco Matteoli,83,AC Cesena,AC Cesena vs. Cagliari Calcio 3:0,1990-1991
1,0,Evair,45,Atalanta,Atalanta vs. ACF Fiorentina 2:1,1990-1991
1,1,Massimo Orlando,63,ACF Fiorentina,Atalanta vs. ACF Fiorentina 2:1,1990-1991
2,1,Carlo Perrone,89,Atalanta,Atalanta vs. ACF Fiorentina 2:1,1990-1991
0,1,Ciro Ferrara,47,SSC Napoli,Pisa SC vs. SSC Napoli 1:1,1990-1991
1,1,Michele Padovano,60,Pisa SC,Pisa SC vs. SSC Napoli 1:1,1990-1991
1,0,Renato Buso,8,ACF Fiorentina,ACF Fiorentina vs. Pisa SC 4:0,1990-1991
2,0,Massimo Orlando,25,ACF Fiorentina,ACF Fiorentina vs. Pisa SC 4:0,1990-1991
3,0,Diego Fuser,63,ACF Fiorentina,ACF Fiorentina vs. Pisa SC 4:0,1990-1991
4,0,Stefano Borgonovo,65,ACF Fiorentina,ACF Fiorentina vs. Pisa SC 4:0,1990-1991
1,0,Gianfranco Zola,56,SSC Napoli,SSC Napoli vs. Genoa CFC 1:0,1990-1991
1,0,Roberto Mancini,90,Sampdoria,Sampdoria vs. Parma AC 1:0,1990-1991
1,0,Aldair,18,AS Roma,AS Roma vs. Torino FC 2:0,1990-1991
2,0,Rudi Völler,83,AS Roma,AS Roma vs. Torino FC 2:0,1990-1991
1,0,Angelo Terracenere,45,AS Bari,AS Bari vs. AC Cesena 1:0,1990-1991
NA,NA,NA,NA,NA,Juventus vs. US Lecce 0:0,1990-1991
0,1,Paolo Maldini,29,AC Milan,Cagliari Calcio vs. AC Milan 1:1,1990-1991
1,1,Gianfranco Matteoli,62,Cagliari Calcio,Cagliari Calcio vs. AC Milan 1:1,1990-1991
0,1,Karl-Heinz Riedle,22,Lazio Roma,Bologna FC vs. Lazio Roma 1:2,1990-1991
0,2,Rubén Sosa,78,Lazio Roma,Bologna FC vs. Lazio Roma 1:2,1990-1991
1,2,Kubilay Türkyilmaz,85,Bologna FC,Bologna FC vs. Lazio Roma 1:2,1990-1991
0,1,Glenn Strömberg,24,Atalanta,Inter vs. Atalanta 3:1,1990-1991
1,1,Paolo Stringara,42,Inter,Inter vs. Atalanta 3:1,1990-1991
2,1,Jürgen Klinsmann,55,Inter,Inter vs. Atalanta 3:1,1990-1991
3,1,Jürgen Klinsmann,81,Inter,Inter vs. Atalanta 3:1,1990-1991
1,0,Karl-Heinz Riedle,35,Lazio Roma,Lazio Roma vs. Juventus 1:0,1990-1991
0,1,Enzo Francéscoli,5,Cagliari Calcio,Torino FC vs. Cagliari Calcio 1:1,1990-1991
1,1,Roberto Policano,49,Torino FC,Torino FC vs. Cagliari Calcio 1:1,1990-1991
0,1,Nicola Berti,51,Inter,Pisa SC vs. Inter 0:1,1990-1991
1,0,Lorenzo Minotti,13,Parma AC,Parma AC vs. ACF Fiorentina 1:0,1990-1991
0,1,Roberto Muzzi,14,AS Roma,US Lecce vs. AS Roma 1:1,1990-1991
1,1,Pedro Pasculli,29,US Lecce,US Lecce vs. AS Roma 1:1,1990-1991
1,0,Carlos Aguilera,29,Genoa CFC,Genoa CFC vs. AS Bari 3:1,1990-1991
1,1,Pietro Maiellaro,38,AS Bari,Genoa CFC vs. AS Bari 3:1,1990-1991
2,1,Tomáš Skuhravý,62,Genoa CFC,Genoa CFC vs. AS Bari 3:1,1990-1991
3,1,Branco,76,Genoa CFC,Genoa CFC vs. AS Bari 3:1,1990-1991
0,1,Pierluigi Di Giá,27,Bologna FC,AC Cesena vs. Bologna FC 3:2,1990-1991
1,1,Amarildo,50,AC Cesena,AC Cesena vs. Bologna FC 3:2,1990-1991
2,1,Amarildo,62,AC Cesena,AC Cesena vs. Bologna FC 3:2,1990-1991
2,2,Salvatore Nobile,67,Bologna FC,AC Cesena vs. Bologna FC 3:2,1990-1991
3,2,Massimo Ciocci,86,AC Cesena,AC Cesena vs. Bologna FC 3:2,1990-1991
0,1,Srečko Katanec,16,Sampdoria,Atalanta vs. Sampdoria 1:1,1990-1991
1,1,Claudio Caniggia,78,Atalanta,Atalanta vs. Sampdoria 1:1,1990-1991
1,0,Ciro Ferrara,21,AC Milan,AC Milan vs. SSC Napoli 4:1,1990-1991
2,0,Ruud Gullit,41,AC Milan,AC Milan vs. SSC Napoli 4:1,1990-1991
3,0,Frank Rijkaard,57,AC Milan,AC Milan vs. SSC Napoli 4:1,1990-1991
4,0,Roberto Donadoni,67,AC Milan,AC Milan vs. SSC Napoli 4:1,1990-1991
4,1,Giuseppe Incocciati,73,SSC Napoli,AC Milan vs. SSC Napoli 4:1,1990-1991
1,0,Carlo Cornacchia,44,Cagliari Calcio,Cagliari Calcio vs. Pisa SC 2:1,1990-1991
1,1,Roberto Bosco,61,Pisa SC,Cagliari Calcio vs. Pisa SC 2:1,1990-1991
2,1,Daniel Fonseca,80,Cagliari Calcio,Cagliari Calcio vs. Pisa SC 2:1,1990-1991
1,0,Gianluca Vialli,52,Sampdoria,Sampdoria vs. AC Milan 2:0,1990-1991
2,0,Roberto Mancini,70,Sampdoria,Sampdoria vs. AC Milan 2:0,1990-1991
0,1,Tomas Brolin,30,Parma AC,AS Roma vs. Parma AC 1:1,1990-1991
1,1,Fabrizio Di Mauro,35,AS Roma,AS Roma vs. Parma AC 1:1,1990-1991
0,1,Adriano Piraccini,33,AC Cesena,Torino FC vs. AC Cesena 2:1,1990-1991
1,1,Gianluigi Lentini,84,Torino FC,Torino FC vs. AC Cesena 2:1,1990-1991
2,1,Dino Baggio,87,Torino FC,Torino FC vs. AC Cesena 2:1,1990-1991
0,1,Carlos Aguilera,36,Genoa CFC,Bologna FC vs. Genoa CFC 0:3,1990-1991
0,2,Carlos Aguilera,48,Genoa CFC,Bologna FC vs. Genoa CFC 0:3,1990-1991
0,3,Carlos Aguilera,76,Genoa CFC,Bologna FC vs. Genoa CFC 0:3,1990-1991
NA,NA,NA,NA,NA,AS Bari vs. Lazio Roma 0:0,1990-1991
1,0,Claudio Caniggia,22,Atalanta,Atalanta vs. US Lecce 2:1,1990-1991
1,1,Pietro Virdis,37,US Lecce,Atalanta vs. US Lecce 2:1,1990-1991
2,1,Carlo Perrone,47,Atalanta,Atalanta vs. US Lecce 2:1,1990-1991
1,0,Lothar Matthäus,36,Inter,Inter vs. Juventus 2:0,1990-1991
2,0,Sergio Battistini,49,Inter,Inter vs. Juventus 2:0,1990-1991
NA,NA,NA,NA,NA,ACF Fiorentina vs. SSC Napoli 0:0,1990-1991
1,0,Rubén Sosa,48,Lazio Roma,Lazio Roma vs. Cagliari Calcio 1:1,1990-1991
1,1,José Herrera,89,Cagliari Calcio,Lazio Roma vs. Cagliari Calcio 1:1,1990-1991
0,1,Moreno Mannini,65,Sampdoria,Pisa SC vs. Sampdoria 0:3,1990-1991
0,2,Gianluca Vialli,77,Sampdoria,Pisa SC vs. Sampdoria 0:3,1990-1991
0,3,Roberto Mancini,79,Sampdoria,Pisa SC vs. Sampdoria 0:3,1990-1991
NA,NA,NA,NA,NA,Parma AC vs. Inter 0:0,1990-1991
1,0,Gianfranco Zola,55,SSC Napoli,SSC Napoli vs. AS Bari 1:0,1990-1991
0,1,Silvano Benedetti,12,Torino FC,US Lecce vs. Torino FC 1:1,1990-1991
1,1,Francesco Moriero,21,US Lecce,US Lecce vs. Torino FC 1:1,1990-1991
0,1,Herbert Waas,31,Bologna FC,Juventus vs. Bologna FC 1:1,1990-1991
1,1,Roberto Baggio,90,Juventus,Juventus vs. Bologna FC 1:1,1990-1991
0,1,Diego Fuser,17,ACF Fiorentina,Genoa CFC vs. ACF Fiorentina 3:2,1990-1991
1,1,Tomáš Skuhravý,27,Genoa CFC,Genoa CFC vs. ACF Fiorentina 3:2,1990-1991
2,1,Carlos Aguilera,61,Genoa CFC,Genoa CFC vs. ACF Fiorentina 3:2,1990-1991
3,1,Tomáš Skuhravý,73,Genoa CFC,Genoa CFC vs. ACF Fiorentina 3:2,1990-1991
3,2,Dunga,90,ACF Fiorentina,Genoa CFC vs. ACF Fiorentina 3:2,1990-1991
0,1,Rudi Völler,59,AS Roma,AC Cesena vs. AS Roma 1:1,1990-1991
1,1,Massimo Ciocci,65,AC Cesena,AC Cesena vs. AS Roma 1:1,1990-1991
0,1,Evair,50,Atalanta,AC Milan vs. Atalanta 0:1,1990-1991
0,1,Pierluigi Casiraghi,47,Juventus,AS Roma vs. Juventus 0:1,1990-1991
1,0,Toninho Cerezo,12,Sampdoria,Sampdoria vs. SSC Napoli 4:1,1990-1991
2,0,Gianluca Vialli,19,Sampdoria,Sampdoria vs. SSC Napoli 4:1,1990-1991
3,0,Gianluca Vialli,64,Sampdoria,Sampdoria vs. SSC Napoli 4:1,1990-1991
3,1,Diego Maradona,75,SSC Napoli,Sampdoria vs. SSC Napoli 4:1,1990-1991
4,1,Attilio Lombardo,85,Sampdoria,Sampdoria vs. SSC Napoli 4:1,1990-1991
0,1,Marco van Basten,74,AC Milan,Inter vs. AC Milan 0:1,1990-1991
0,1,Michele Padovano,32,Pisa SC,Parma AC vs. Pisa SC 2:3,1990-1991
0,2,Maurizio Neri,59,Pisa SC,Parma AC vs. Pisa SC 2:3,1990-1991
0,3,Michele Padovano,61,Pisa SC,Parma AC vs. Pisa SC 2:3,1990-1991
1,3,Tomas Brolin,73,Parma AC,Parma AC vs. Pisa SC 2:3,1990-1991
2,3,Alessandro Melli,87,Parma AC,Parma AC vs. Pisa SC 2:3,1990-1991
1,0,Massimo Ciocci,21,AC Cesena,AC Cesena vs. US Lecce 3:1,1990-1991
2,0,Amarildo,43,AC Cesena,AC Cesena vs. US Lecce 3:1,1990-1991
3,0,Costanzo Barcella,48,AC Cesena,AC Cesena vs. US Lecce 3:1,1990-1991
3,1,Alessandro Morello,81,US Lecce,AC Cesena vs. US Lecce 3:1,1990-1991
1,0,Pietro Maiellaro,44,AS Bari,AS Bari vs. Bologna FC 4:0,1990-1991
2,0,João Paulo,45,AS Bari,AS Bari vs. Bologna FC 4:0,1990-1991
3,0,Pietro Maiellaro,61,AS Bari,AS Bari vs. Bologna FC 4:0,1990-1991
4,0,João Paulo,73,AS Bari,AS Bari vs. Bologna FC 4:0,1990-1991
1,0,Valter Bonacina,27,Atalanta,Atalanta vs. Lazio Roma 4:1,1990-1991
2,0,Evair,32,Atalanta,Atalanta vs. Lazio Roma 4:1,1990-1991
2,1,Karl-Heinz Riedle,44,Lazio Roma,Atalanta vs. Lazio Roma 4:1,1990-1991
3,1,Carlo Perrone,81,Atalanta,Atalanta vs. Lazio Roma 4:1,1990-1991
4,1,Claudio Caniggia,86,Atalanta,Atalanta vs. Lazio Roma 4:1,1990-1991
0,1,Daniel Fonseca,12,Cagliari Calcio,ACF Fiorentina vs. Cagliari Calcio 4:1,1990-1991
1,1,Gianluca Festa,27,ACF Fiorentina,ACF Fiorentina vs. Cagliari Calcio 4:1,1990-1991
2,1,Massimo Orlando,50,ACF Fiorentina,ACF Fiorentina vs. Cagliari Calcio 4:1,1990-1991
3,1,Marco Nappi,84,ACF Fiorentina,ACF Fiorentina vs. Cagliari Calcio 4:1,1990-1991
4,1,Marco Nappi,90,ACF Fiorentina,ACF Fiorentina vs. Cagliari Calcio 4:1,1990-1991
1,0,Haris Škoro,7,Torino FC,Torino FC vs. Genoa CFC 5:2,1990-1991
2,0,Giorgio Bresciani,17,Torino FC,Torino FC vs. Genoa CFC 5:2,1990-1991
3,0,Haris Škoro,28,Torino FC,Torino FC vs. Genoa CFC 5:2,1990-1991
3,1,Carlos Aguilera,39,Genoa CFC,Torino FC vs. Genoa CFC 5:2,1990-1991
3,2,Carlos Aguilera,52,Genoa CFC,Torino FC vs. Genoa CFC 5:2,1990-1991
4,2,Dino Baggio,60,Torino FC,Torino FC vs. Genoa CFC 5:2,1990-1991
5,2,Nicola Caricola,79,Torino FC,Torino FC vs. Genoa CFC 5:2,1990-1991
0,1,Júlio César,9,AS Bari,Juventus vs. AS Bari 3:1,1990-1991
1,1,Thomas Häßler,45,Juventus,Juventus vs. AS Bari 3:1,1990-1991
2,1,Giancarlo Marocchi,80,Juventus,Juventus vs. AS Bari 3:1,1990-1991
3,1,Eugenio Corini,90,Juventus,Juventus vs. AS Bari 3:1,1990-1991
0,1,Carlo Perrone,65,Atalanta,Pisa SC vs. Atalanta 0:2,1990-1991
0,2,Claudio Caniggia,89,Atalanta,Pisa SC vs. Atalanta 0:2,1990-1991
0,1,Lothar Matthäus,70,Inter,SSC Napoli vs. Inter 1:1,1990-1991
1,1,Careca,71,SSC Napoli,SSC Napoli vs. Inter 1:1,1990-1991
1,0,Roberto Cravero,59,AC Milan,AC Milan vs. Torino FC 1:0,1990-1991
1,0,Salvatore Nobile,40,Lazio Roma,Lazio Roma vs. AC Cesena 1:1,1990-1991
1,1,Gianluca Leoni,80,AC Cesena,Lazio Roma vs. AC Cesena 1:1,1990-1991
NA,NA,NA,NA,NA,Genoa CFC vs. Sampdoria 0:0,1990-1991
1,0,Daniel Fonseca,20,Cagliari Calcio,Cagliari Calcio vs. Parma AC 2:1,1990-1991
1,1,Marco Osio,58,Parma AC,Cagliari Calcio vs. Parma AC 2:1,1990-1991
2,1,José Herrera,90,Cagliari Calcio,Cagliari Calcio vs. Parma AC 2:1,1990-1991
1,0,Lajos Détári,27,Bologna FC,Bologna FC vs. AS Roma 2:3,1990-1991
2,0,Kubilay Türkyilmaz,31,Bologna FC,Bologna FC vs. AS Roma 2:3,1990-1991
