GH,GA,scorer,time,scoring,game,season
3,0,Aljoša Asanović,38,FC Metz,FC Metz vs. AS Nancy Lorraine 4:0,1990-1991
4,0,François Calderaro,51,FC Metz,FC Metz vs. AS Nancy Lorraine 4:0,1990-1991
1,0,Bruno Génésio,2,Olympique Lyon,Olympique Lyon vs. Montpellier HSC 3:3,1990-1991
2,0,Stéphane Roche,38,Olympique Lyon,Olympique Lyon vs. Montpellier HSC 3:3,1990-1991
3,0,Laurent Debrosse,59,Olympique Lyon,Olympique Lyon vs. Montpellier HSC 3:3,1990-1991
3,1,Kader Ferhaoui,75,Montpellier HSC,Olympique Lyon vs. Montpellier HSC 3:3,1990-1991
3,2,Laurent Blanc,89,Montpellier HSC,Olympique Lyon vs. Montpellier HSC 3:3,1990-1991
3,3,Laurent Blanc,90,Montpellier HSC,Olympique Lyon vs. Montpellier HSC 3:3,1990-1991
1,0,Fabrice Divert,71,SM Caen,SM Caen vs. SC Toulon 2:0,1990-1991
2,0,Michel Rio,83,SM Caen,SM Caen vs. SC Toulon 2:0,1990-1991
1,0,Jean-Marc Ferreri,47,Girondins Bordeaux,Girondins Bordeaux vs. Paris Saint-Germain 3:0,1990-1991
2,0,Christophe Dugarry,50,Girondins Bordeaux,Girondins Bordeaux vs. Paris Saint-Germain 3:0,1990-1991
3,0,Didier Deschamps,79,Girondins Bordeaux,Girondins Bordeaux vs. Paris Saint-Germain 3:0,1990-1991
NA,NA,NA,NA,NA,Toulouse FC vs. FC Sochaux 0:0,1990-1991
1,0,Marcel Dib,15,AS Monaco,AS Monaco vs. Toulouse FC 2:1,1990-1991
2,0,Ramón Díaz,18,AS Monaco,AS Monaco vs. Toulouse FC 2:1,1990-1991
2,1,Nicolas Bastère,88,Toulouse FC,AS Monaco vs. Toulouse FC 2:1,1990-1991
1,0,Racine Kané,45,Brest Armorique FC,Brest Armorique FC vs. Girondins Bordeaux 4:0,1990-1991
2,0,Ronan Salaün,47,Brest Armorique FC,Brest Armorique FC vs. Girondins Bordeaux 4:0,1990-1991
3,0,Racine Kané,66,Brest Armorique FC,Brest Armorique FC vs. Girondins Bordeaux 4:0,1990-1991
4,0,David Ginola,77,Brest Armorique FC,Brest Armorique FC vs. Girondins Bordeaux 4:0,1990-1991
1,0,Fabrice Henry,28,FC Sochaux,FC Sochaux vs. Olympique Marseille 2:1,1990-1991
1,1,Jean-Pierre Papin,58,Olympique Marseille,FC Sochaux vs. Olympique Marseille 2:1,1990-1991
2,1,Lionel Prat,66,FC Sochaux,FC Sochaux vs. Olympique Marseille 2:1,1990-1991
1,0,Christophe Cocard,70,AJ Auxerre,AJ Auxerre vs. Olympique Lyon 1:0,1990-1991
1,0,Pascale Baills,15,Montpellier HSC,Montpellier HSC vs. FC Metz 5:2,1990-1991
1,1,François Calderaro,18,FC Metz,Montpellier HSC vs. FC Metz 5:2,1990-1991
2,1,Daniel Xuereb,38,Montpellier HSC,Montpellier HSC vs. FC Metz 5:2,1990-1991
2,2,Pierre Haon,54,FC Metz,Montpellier HSC vs. FC Metz 5:2,1990-1991
3,2,Laurent Blanc,57,Montpellier HSC,Montpellier HSC vs. FC Metz 5:2,1990-1991
4,2,Laurent Blanc,88,Montpellier HSC,Montpellier HSC vs. FC Metz 5:2,1990-1991
5,2,Wilbert Suvrijn,89,Montpellier HSC,Montpellier HSC vs. FC Metz 5:2,1990-1991
1,0,Safet Sušić,1,Paris Saint-Germain,Paris Saint-Germain vs. Lille OSC 2:0,1990-1991
2,0,Safet Sušić,62,Paris Saint-Germain,Paris Saint-Germain vs. Lille OSC 2:0,1990-1991
0,1,Joël Germain,17,SM Caen,Stade Rennes vs. SM Caen 1:1,1990-1991
1,1,François Omam-Biyik,67,Stade Rennes,Stade Rennes vs. SM Caen 1:1,1990-1991
1,0,Ryszard Tarasiewicz,35,AS Nancy Lorraine,AS Nancy Lorraine vs. OGC Nice 2:1,1990-1991
1,1,Ljubomir Radanović,42,OGC Nice,AS Nancy Lorraine vs. OGC Nice 2:1,1990-1991
2,1,Aleksandr Zavarov,80,AS Nancy Lorraine,AS Nancy Lorraine vs. OGC Nice 2:1,1990-1991
1,0,Philippe Tibeuf,76,AS Saint-Étienne,AS Saint-Étienne vs. AS Cannes 1:0,1990-1991
1,0,Philippe Anziani,51,SC Toulon,SC Toulon vs. FC Nantes 3:1,1990-1991
2,0,François Zahoui,54,SC Toulon,SC Toulon vs. FC Nantes 3:1,1990-1991
2,1,Christophe Robert,57,FC Nantes,SC Toulon vs. FC Nantes 3:1,1990-1991
3,1,François Zahoui,79,SC Toulon,SC Toulon vs. FC Nantes 3:1,1990-1991
0,1,Christophe Cocard,32,AJ Auxerre,SM Caen vs. AJ Auxerre 0:1,1990-1991
1,0,Didier Sénac,50,Girondins Bordeaux,Girondins Bordeaux vs. AS Nancy Lorraine 5:0,1990-1991
2,0,Patrick Vervoort,68,Girondins Bordeaux,Girondins Bordeaux vs. AS Nancy Lorraine 5:0,1990-1991
3,0,Bixente Lizarazu,80,Girondins Bordeaux,Girondins Bordeaux vs. AS Nancy Lorraine 5:0,1990-1991
4,0,Jean-Marc Ferreri,83,Girondins Bordeaux,Girondins Bordeaux vs. AS Nancy Lorraine 5:0,1990-1991
5,0,Jean-Marc Ferreri,87,Girondins Bordeaux,Girondins Bordeaux vs. AS Nancy Lorraine 5:0,1990-1991
1,0,Marcel Desailly,6,FC Nantes,FC Nantes vs. Stade Rennes 2:0,1990-1991
2,0,Jean-Michel Ferri,29,FC Nantes,FC Nantes vs. Stade Rennes 2:0,1990-1991
1,0,Éric Assadourian,67,Lille OSC,Lille OSC vs. Montpellier HSC 1:0,1990-1991
1,0,Rémi Garde,21,Olympique Lyon,Olympique Lyon vs. OGC Nice 1:0,1990-1991
NA,NA,NA,NA,NA,Toulouse FC vs. AS Saint-Étienne 0:0,1990-1991
1,0,Marko Mlinarić,24,AS Cannes,AS Cannes vs. FC Sochaux 1:1,1990-1991
1,1,Éric Dewilder,25,FC Sochaux,AS Cannes vs. FC Sochaux 1:1,1990-1991
NA,NA,NA,NA,NA,FC Metz vs. SC Toulon 0:0,1990-1991
1,0,Ramón Díaz,35,AS Monaco,AS Monaco vs. Paris Saint-Germain 2:0,1990-1991
2,0,Ramón Díaz,59,AS Monaco,AS Monaco vs. Paris Saint-Germain 2:0,1990-1991
0,1,Racine Kané,26,Brest Armorique FC,Olympique Marseille vs. Brest Armorique FC 3:1,1990-1991
1,1,Éric Cantona,35,Olympique Marseille,Olympique Marseille vs. Brest Armorique FC 3:1,1990-1991
2,1,Basile Boli,70,Olympique Marseille,Olympique Marseille vs. Brest Armorique FC 3:1,1990-1991
3,1,Jos van Herpen,90,Olympique Marseille,Olympique Marseille vs. Brest Armorique FC 3:1,1990-1991
1,0,François Omam-Biyik,10,Stade Rennes,Stade Rennes vs. Girondins Bordeaux 2:1,1990-1991
1,1,Patrick Vervoort,68,Girondins Bordeaux,Stade Rennes vs. Girondins Bordeaux 2:1,1990-1991
2,1,François Omam-Biyik,90,Stade Rennes,Stade Rennes vs. Girondins Bordeaux 2:1,1990-1991
NA,NA,NA,NA,NA,Montpellier HSC vs. SM Caen 0:0,1990-1991
1,0,Christophe Cocard,16,AJ Auxerre,AJ Auxerre vs. Lille OSC 3:2,1990-1991
1,1,Éric Assadourian,24,Lille OSC,AJ Auxerre vs. Lille OSC 3:2,1990-1991
2,1,Enzo Scifo,71,AJ Auxerre,AJ Auxerre vs. Lille OSC 3:2,1990-1991
3,1,Christophe Cocard,76,AJ Auxerre,AJ Auxerre vs. Lille OSC 3:2,1990-1991
3,2,Eric Decroix,79,Lille OSC,AJ Auxerre vs. Lille OSC 3:2,1990-1991
1,0,Ryszard Tarasiewicz,5,AS Nancy Lorraine,AS Nancy Lorraine vs. Olympique Marseille 2:0,1990-1991
2,0,Aleksandr Zavarov,90,AS Nancy Lorraine,AS Nancy Lorraine vs. Olympique Marseille 2:0,1990-1991
1,0,Philippe Tibeuf,70,AS Saint-Étienne,AS Saint-Étienne vs. AS Monaco 1:0,1990-1991
0,1,François Calderaro,12,FC Metz,OGC Nice vs. FC Metz 1:2,1990-1991
1,1,Philippe Mazzuchetti,16,OGC Nice,OGC Nice vs. FC Metz 1:2,1990-1991
1,2,Nicolas Huysman,48,FC Metz,OGC Nice vs. FC Metz 1:2,1990-1991
NA,NA,NA,NA,NA,Brest Armorique FC vs. Toulouse FC 0:0,1990-1991
1,0,Lionel Prat,32,FC Sochaux,FC Sochaux vs. FC Nantes 1:1,1990-1991
1,1,Christophe Robert,56,FC Nantes,FC Sochaux vs. FC Nantes 1:1,1990-1991
NA,NA,NA,NA,NA,Paris Saint-Germain vs. AS Cannes 0:0,1990-1991
1,0,Philippe Anziani,32,SC Toulon,SC Toulon vs. Olympique Lyon 1:0,1990-1991
1,0,Ramón Díaz,7,AS Monaco,AS Monaco vs. FC Sochaux 1:0,1990-1991
NA,NA,NA,NA,NA,AS Cannes vs. Brest Armorique FC 0:0,1990-1991
1,0,Michel Rio,68,SM Caen,SM Caen vs. Olympique Lyon 1:0,1990-1991
0,1,Pascale Baills,10,Montpellier HSC,FC Nantes vs. Montpellier HSC 1:1,1990-1991
1,1,Christophe Robert,21,FC Nantes,FC Nantes vs. Montpellier HSC 1:1,1990-1991
NA,NA,NA,NA,NA,Lille OSC vs. OGC Nice 0:0,1990-1991
1,0,Alberto Márcico,5,Toulouse FC,Toulouse FC vs. Paris Saint-Germain 2:1,1990-1991
2,0,Nicolas Bastère,74,Toulouse FC,Toulouse FC vs. Paris Saint-Germain 2:1,1990-1991
2,1,Safet Sušić,89,Paris Saint-Germain,Toulouse FC vs. Paris Saint-Germain 2:1,1990-1991
1,0,Thierry Laurey,1,AS Saint-Étienne,AS Saint-Étienne vs. AS Nancy Lorraine 4:1,1990-1991
2,0,Sylvain Kastendeuch,40,AS Saint-Étienne,AS Saint-Étienne vs. AS Nancy Lorraine 4:1,1990-1991
3,0,Philippe Tibeuf,52,AS Saint-Étienne,AS Saint-Étienne vs. AS Nancy Lorraine 4:1,1990-1991
4,0,Philippe Tibeuf,66,AS Saint-Étienne,AS Saint-Étienne vs. AS Nancy Lorraine 4:1,1990-1991
4,1,Ray Stephen,78,AS Nancy Lorraine,AS Saint-Étienne vs. AS Nancy Lorraine 4:1,1990-1991
1,0,Aljoša Asanović,21,FC Metz,FC Metz vs. AJ Auxerre 1:0,1990-1991
0,1,Michel Pineda Ozaeta,78,SC Toulon,Girondins Bordeaux vs. SC Toulon 0:1,1990-1991
1,0,Chris Waddle,38,Olympique Marseille,Olympique Marseille vs. Stade Rennes 4:1,1990-1991
2,0,Bernard Pardo,42,Olympique Marseille,Olympique Marseille vs. Stade Rennes 4:1,1990-1991
2,1,Jean-Luc Ribar,73,Stade Rennes,Olympique Marseille vs. Stade Rennes 4:1,1990-1991
3,1,Abédi Pelé,77,Olympique Marseille,Olympique Marseille vs. Stade Rennes 4:1,1990-1991
4,1,Basile Boli,90,Olympique Marseille,Olympique Marseille vs. Stade Rennes 4:1,1990-1991
0,1,Ramón Díaz,6,AS Monaco,Brest Armorique FC vs. AS Monaco 1:2,1990-1991
1,1,Maurice Bouquet,85,Brest Armorique FC,Brest Armorique FC vs. AS Monaco 1:2,1990-1991
1,2,Franck Sauzée,89,AS Monaco,Brest Armorique FC vs. AS Monaco 1:2,1990-1991
0,1,Thierry Fernier,61,FC Nantes,AJ Auxerre vs. FC Nantes 0:2,1990-1991
0,2,Thierry Fernier,73,FC Nantes,AJ Auxerre vs. FC Nantes 0:2,1990-1991
0,1,Philippe Hinschberger,14,FC Metz,FC Sochaux vs. FC Metz 1:1,1990-1991
1,1,Alain Cavéglia,79,FC Sochaux,FC Sochaux vs. FC Metz 1:1,1990-1991
0,1,Jean-Philippe Durand,13,Girondins Bordeaux,Montpellier HSC vs. Girondins Bordeaux 2:1,1990-1991
1,1,Laurent Blanc,56,Montpellier HSC,Montpellier HSC vs. Girondins Bordeaux 2:1,1990-1991
2,1,Patrice Garande,77,Montpellier HSC,Montpellier HSC vs. Girondins Bordeaux 2:1,1990-1991
NA,NA,NA,NA,NA,OGC Nice vs. SM Caen 0:0,1990-1991
1,0,Zlatko Vujović,3,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 4:2,1990-1991
2,0,Daniel Bravo,26,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 4:2,1990-1991
3,0,Zlatko Vujović,43,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 4:2,1990-1991
4,0,Safet Sušić,52,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 4:2,1990-1991
4,1,Christophe Deguerville,70,AS Saint-Étienne,Paris Saint-Germain vs. AS Saint-Étienne 4:2,1990-1991
4,2,Rob Witschge,88,AS Saint-Étienne,Paris Saint-Germain vs. AS Saint-Étienne 4:2,1990-1991
0,1,Jean-Luc Buisine,67,Lille OSC,Olympique Lyon vs. Lille OSC 2:1,1990-1991
1,1,Roberto Cabañas,69,Olympique Lyon,Olympique Lyon vs. Lille OSC 2:1,1990-1991
2,1,Jean-Luc Buisine,87,Olympique Lyon,Olympique Lyon vs. Lille OSC 2:1,1990-1991
1,0,François Omam-Biyik,73,Stade Rennes,Stade Rennes vs. Toulouse FC 2:0,1990-1991
2,0,François Omam-Biyik,79,Stade Rennes,Stade Rennes vs. Toulouse FC 2:0,1990-1991
1,0,Aleksandr Zavarov,55,AS Nancy Lorraine,AS Nancy Lorraine vs. AS Cannes 2:0,1990-1991
2,0,Aleksandr Zavarov,83,AS Nancy Lorraine,AS Nancy Lorraine vs. AS Cannes 2:0,1990-1991
0,1,Basile Boli,67,Olympique Marseille,SC Toulon vs. Olympique Marseille 0:1,1990-1991
1,0,Basile Boli,78,Olympique Marseille,Olympique Marseille vs. Montpellier HSC 2:0,1990-1991
2,0,Abédi Pelé,88,Olympique Marseille,Olympique Marseille vs. Montpellier HSC 2:0,1990-1991
1,0,Philippe Fargeon,14,Girondins Bordeaux,Girondins Bordeaux vs. AJ Auxerre 1:1,1990-1991
1,1,Enzo Scifo,53,AJ Auxerre,Girondins Bordeaux vs. AJ Auxerre 1:1,1990-1991
1,0,Roger Mendy,28,AS Monaco,AS Monaco vs. AS Nancy Lorraine 2:2,1990-1991
2,0,Franck Sauzée,50,AS Monaco,AS Monaco vs. AS Nancy Lorraine 2:2,1990-1991
2,1,Franck Gava,61,AS Nancy Lorraine,AS Monaco vs. AS Nancy Lorraine 2:2,1990-1991
2,2,Ryszard Tarasiewicz,90,AS Nancy Lorraine,AS Monaco vs. AS Nancy Lorraine 2:2,1990-1991
1,0,Albert Cartier,2,FC Metz,FC Metz vs. Olympique Lyon 1:2,1990-1991
1,1,Bruno Génésio,70,Olympique Lyon,FC Metz vs. Olympique Lyon 1:2,1990-1991
1,2,Bruno N'Gotty,75,Olympique Lyon,FC Metz vs. Olympique Lyon 1:2,1990-1991
1,0,Dragan Jakovljević,19,FC Nantes,FC Nantes vs. OGC Nice 2:2,1990-1991
1,1,Jules Bocandé,37,OGC Nice,FC Nantes vs. OGC Nice 2:2,1990-1991
1,2,Fabrice Mège,58,OGC Nice,FC Nantes vs. OGC Nice 2:2,1990-1991
2,2,Christophe Robert,70,FC Nantes,FC Nantes vs. OGC Nice 2:2,1990-1991
1,0,Éric Assadourian,90,Lille OSC,Lille OSC vs. SM Caen 1:0,1990-1991
1,0,Lubomir Moravčík,13,AS Saint-Étienne,AS Saint-Étienne vs. Brest Armorique FC 6:1,1990-1991
2,0,Étienne Mendy,35,AS Saint-Étienne,AS Saint-Étienne vs. Brest Armorique FC 6:1,1990-1991
3,0,Philippe Tibeuf,44,AS Saint-Étienne,AS Saint-Étienne vs. Brest Armorique FC 6:1,1990-1991
4,0,Étienne Mendy,49,AS Saint-Étienne,AS Saint-Étienne vs. Brest Armorique FC 6:1,1990-1991
4,1,David Ginola,59,Brest Armorique FC,AS Saint-Étienne vs. Brest Armorique FC 6:1,1990-1991
5,1,Étienne Mendy,72,AS Saint-Étienne,AS Saint-Étienne vs. Brest Armorique FC 6:1,1990-1991
6,1,Jean-Pierre Cyprien,88,AS Saint-Étienne,AS Saint-Étienne vs. Brest Armorique FC 6:1,1990-1991
0,1,Franck Priou,16,FC Sochaux,Paris Saint-Germain vs. FC Sochaux 0:2,1990-1991
0,2,Mehmed Baždarević,75,FC Sochaux,Paris Saint-Germain vs. FC Sochaux 0:2,1990-1991
1,0,Amara Simba,51,AS Cannes,AS Cannes vs. Stade Rennes 1:0,1990-1991
0,1,Frederic Meyrieu,42,SC Toulon,Toulouse FC vs. SC Toulon 1:1,1990-1991
1,1,Alberto Acosta,89,Toulouse FC,Toulouse FC vs. SC Toulon 1:1,1990-1991
1,0,François Omam-Biyik,65,Stade Rennes,Stade Rennes vs. AS Monaco 1:1,1990-1991
1,1,Youri Djorkaeff,74,AS Monaco,Stade Rennes vs. AS Monaco 1:1,1990-1991
NA,NA,NA,NA,NA,OGC Nice vs. Girondins Bordeaux 0:0,1990-1991
1,0,Christophe Cocard,5,AJ Auxerre,AJ Auxerre vs. Olympique Marseille 4:0,1990-1991
2,0,Alain Roche,48,AJ Auxerre,AJ Auxerre vs. Olympique Marseille 4:0,1990-1991
3,0,Enzo Scifo,51,AJ Auxerre,AJ Auxerre vs. Olympique Marseille 4:0,1990-1991
4,0,Kálmán Kovács,52,AJ Auxerre,AJ Auxerre vs. Olympique Marseille 4:0,1990-1991
1,0,Carlos Valderrama,1,Montpellier HSC,Montpellier HSC vs. Toulouse FC 2:0,1990-1991
2,0,Daniel Xuereb,44,Montpellier HSC,Montpellier HSC vs. Toulouse FC 2:0,1990-1991
1,0,Fabrice Divert,5,SM Caen,SM Caen vs. FC Metz 4:1,1990-1991
1,1,François Calderaro,30,FC Metz,SM Caen vs. FC Metz 4:1,1990-1991
2,1,Piet den Boer,56,SM Caen,SM Caen vs. FC Metz 4:1,1990-1991
3,1,Christophe Point,83,SM Caen,SM Caen vs. FC Metz 4:1,1990-1991
4,1,Fabrice Divert,85,SM Caen,SM Caen vs. FC Metz 4:1,1990-1991
0,1,Patrice Sauvaget,13,Lille OSC,AS Nancy Lorraine vs. Lille OSC 1:1,1990-1991
1,1,David Zitelli,60,AS Nancy Lorraine,AS Nancy Lorraine vs. Lille OSC 1:1,1990-1991
1,0,Franck Priou,14,FC Sochaux,FC Sochaux vs. AS Saint-Étienne 2:0,1990-1991
2,0,Jean-Christophe Thomas,80,FC Sochaux,FC Sochaux vs. AS Saint-Étienne 2:0,1990-1991
NA,NA,NA,NA,NA,SC Toulon vs. AS Cannes 0:0,1990-1991
NA,NA,NA,NA,NA,Stade Brest vs. Paris Saint-Germain 0:0,1990-1991
1,0,Miloš Bursać,42,Olympique Lyon,Olympique Lyon vs. FC Nantes 2:0,1990-1991
2,0,Guillaume Masson,85,Olympique Lyon,Olympique Lyon vs. FC Nantes 2:0,1990-1991
1,0,Jean-Pierre Papin,34,Olympique Marseille,Olympique Marseille vs. FC Metz 3:0,1990-1991
2,0,Jean-Pierre Papin,79,Olympique Marseille,Olympique Marseille vs. FC Metz 3:0,1990-1991
3,0,Chris Waddle,84,Olympique Marseille,Olympique Marseille vs. FC Metz 3:0,1990-1991
NA,NA,NA,NA,NA,AS Monaco vs. AJ Auxerre 0:0,1990-1991
1,0,Philippe Fargeon,68,Girondins Bordeaux,Girondins Bordeaux vs. SM Caen 1:1,1990-1991
1,1,Fabrice Divert,74,SM Caen,Girondins Bordeaux vs. SM Caen 1:1,1990-1991
NA,NA,NA,NA,NA,FC Nantes vs. Lille OSC 0:0,1990-1991
1,0,Éric Guérit,57,AS Cannes,AS Cannes vs. Olympique Lyon 3:2,1990-1991
2,0,Carmelo Micciche,59,AS Cannes,AS Cannes vs. Olympique Lyon 3:2,1990-1991
3,0,Amara Simba,77,AS Cannes,AS Cannes vs. Olympique Lyon 3:2,1990-1991
3,1,Roberto Cabañas,79,Olympique Lyon,AS Cannes vs. Olympique Lyon 3:2,1990-1991
3,2,Bruno N'Gotty,85,Olympique Lyon,AS Cannes vs. Olympique Lyon 3:2,1990-1991
0,1,Franck Gava,10,AS Nancy Lorraine,Brest Armorique FC vs. AS Nancy Lorraine 3:3,1990-1991
1,1,Joël Cloarec,34,Brest Armorique FC,Brest Armorique FC vs. AS Nancy Lorraine 3:3,1990-1991
1,2,Ryszard Tarasiewicz,45,AS Nancy Lorraine,Brest Armorique FC vs. AS Nancy Lorraine 3:3,1990-1991
1,3,Éric Rabésandratana,49,AS Nancy Lorraine,Brest Armorique FC vs. AS Nancy Lorraine 3:3,1990-1991
2,3,Ronan Salaün,71,Brest Armorique FC,Brest Armorique FC vs. AS Nancy Lorraine 3:3,1990-1991
3,3,Racine Kané,88,Brest Armorique FC,Brest Armorique FC vs. AS Nancy Lorraine 3:3,1990-1991
0,1,Laurent Delamontagne,32,Stade Rennes,Paris Saint-Germain vs. Stade Rennes 1:1,1990-1991
1,1,Christian Pérez,74,Paris Saint-Germain,Paris Saint-Germain vs. Stade Rennes 1:1,1990-1991
1,0,Alberto Márcico,1,Toulouse FC,Toulouse FC vs. OGC Nice 1:2,1990-1991
1,1,Ljubomir Radanović,6,OGC Nice,Toulouse FC vs. OGC Nice 1:2,1990-1991
1,2,Robby Langers,53,OGC Nice,Toulouse FC vs. OGC Nice 1:2,1990-1991
NA,NA,NA,NA,NA,FC Sochaux vs. Montpellier HSC 0:0,1990-1991
1,0,Étienne Mendy,59,AS Saint-Étienne,AS Saint-Étienne vs. SC Toulon 3:0,1990-1991
2,0,Lubomir Moravčík,81,AS Saint-Étienne,AS Saint-Étienne vs. SC Toulon 3:0,1990-1991
3,0,Étienne Mendy,82,AS Saint-Étienne,AS Saint-Étienne vs. SC Toulon 3:0,1990-1991
0,1,Amara Simba,35,AS Cannes,AJ Auxerre vs. AS Cannes 0:3,1990-1991
0,2,Amara Simba,68,AS Cannes,AJ Auxerre vs. AS Cannes 0:3,1990-1991
0,3,Yannick Stopyra,86,AS Cannes,AJ Auxerre vs. AS Cannes 0:3,1990-1991
NA,NA,NA,NA,NA,SC Toulon vs. Paris Saint-Germain 0:0 Wert.,1990-1991
NA,NA,NA,NA,NA,SM Caen vs. Olympique Marseille 0:0,1990-1991
1,0,Vincent Guérin,8,Montpellier HSC,Montpellier HSC vs. AS Monaco 2:1,1990-1991
2,0,Daniel Xuereb,35,Montpellier HSC,Montpellier HSC vs. AS Monaco 2:1,1990-1991
2,1,Rui Barros,57,AS Monaco,Montpellier HSC vs. AS Monaco 2:1,1990-1991
1,0,Roberto Cabañas,6,Olympique Lyon,Olympique Lyon vs. Toulouse FC 4:1,1990-1991
2,0,Ali Bouafia,18,Olympique Lyon,Olympique Lyon vs. Toulouse FC 4:1,1990-1991
2,1,Stéphane Demol,22,Toulouse FC,Olympique Lyon vs. Toulouse FC 4:1,1990-1991
3,1,Roberto Cabañas,52,Olympique Lyon,Olympique Lyon vs. Toulouse FC 4:1,1990-1991
4,1,Roberto Cabañas,83,Olympique Lyon,Olympique Lyon vs. Toulouse FC 4:1,1990-1991
NA,NA,NA,NA,NA,Lille OSC vs. Girondins Bordeaux 0:0,1990-1991
1,0,Laurent Delamontagne,14,Stade Rennes,Stade Rennes vs. Brest Armorique FC 3:0,1990-1991
2,0,François Omam-Biyik,80,Stade Rennes,Stade Rennes vs. Brest Armorique FC 3:0,1990-1991
3,0,Bob Sénoussi,88,Stade Rennes,Stade Rennes vs. Brest Armorique FC 3:0,1990-1991
1,0,Ljubomir Radanović,47,OGC Nice,OGC Nice vs. AS Saint-Étienne 2:0,1990-1991
2,0,Philippe Mazzuchetti,67,OGC Nice,OGC Nice vs. AS Saint-Étienne 2:0,1990-1991
1,0,Henk Vos,44,FC Metz,FC Metz vs. FC Nantes 2:0,1990-1991
2,0,Philippe Hinschberger,77,FC Metz,FC Metz vs. FC Nantes 2:0,1990-1991
1,0,Ray Stephen,17,AS Nancy Lorraine,AS Nancy Lorraine vs. FC Sochaux 2:0,1990-1991
2,0,David Zitelli,58,AS Nancy Lorraine,AS Nancy Lorraine vs. FC Sochaux 2:0,1990-1991
1,0,Philippe Vercruysse,31,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 7:0,1990-1991
2,0,Jean-Pierre Papin,37,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 7:0,1990-1991
3,0,Jean-Pierre Papin,51,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 7:0,1990-1991
4,0,Bruno Germain,56,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 7:0,1990-1991
5,0,Jean-Pierre Papin,69,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 7:0,1990-1991
6,0,Bruno Germain,80,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 7:0,1990-1991
7,0,Jean-Pierre Papin,90,Olympique Marseille,Olympique Marseille vs. Olympique Lyon 7:0,1990-1991
1,0,Maxime Bossis,12,AS Monaco,AS Monaco vs. FC Nantes 2:1,1990-1991
1,1,Japhet N'Doram,61,FC Nantes,AS Monaco vs. FC Nantes 2:1,1990-1991
2,1,Benjamin Clément,62,AS Monaco,AS Monaco vs. FC Nantes 2:1,1990-1991
0,1,Daniel Dutuel,19,AJ Auxerre,AS Saint-Étienne vs. AJ Auxerre 2:1,1990-1991
1,1,Christophe Deguerville,57,AS Saint-Étienne,AS Saint-Étienne vs. AJ Auxerre 2:1,1990-1991
2,1,Thierry Laurey,75,AS Saint-Étienne,AS Saint-Étienne vs. AJ Auxerre 2:1,1990-1991
1,0,Safet Sušić,56,Paris Saint-Germain,Paris Saint-Germain vs. Montpellier HSC 2:0,1990-1991
2,0,Jocelyn Angloma,85,Paris Saint-Germain,Paris Saint-Germain vs. Montpellier HSC 2:0,1990-1991
1,0,Lionel Prat,18,FC Sochaux,FC Sochaux vs. SM Caen 1:0,1990-1991
1,0,José Bray,48,AS Cannes,AS Cannes vs. OGC Nice 2:1,1990-1991
1,1,Robby Langers,68,OGC Nice,AS Cannes vs. OGC Nice 2:1,1990-1991
2,1,Éric Guérit,74,AS Cannes,AS Cannes vs. OGC Nice 2:1,1990-1991
0,1,Éric Assadourian,16,Lille OSC,Toulouse FC vs. Lille OSC 2:2,1990-1991
1,1,Alberto Acosta,42,Toulouse FC,Toulouse FC vs. Lille OSC 2:2,1990-1991
2,1,Jean-Philippe Delpech,61,Toulouse FC,Toulouse FC vs. Lille OSC 2:2,1990-1991
2,2,Patrice Lestage,80,Lille OSC,Toulouse FC vs. Lille OSC 2:2,1990-1991
1,0,Christophe Dugarry,9,Girondins Bordeaux,Girondins Bordeaux vs. FC Metz 1:1,1990-1991
1,1,Serge Romano,59,FC Metz,Girondins Bordeaux vs. FC Metz 1:1,1990-1991
NA,NA,NA,NA,NA,AS Nancy Lorraine vs. Stade Rennes 0:0,1990-1991
1,0,Bernard Ferrer,8,Stade Brest,Stade Brest vs. SC Toulon 2:2,1990-1991
1,1,Patrick Revelles,13,SC Toulon,Stade Brest vs. SC Toulon 2:2,1990-1991
1,2,Patrice Marquet,40,SC Toulon,Stade Brest vs. SC Toulon 2:2,1990-1991
2,2,Ronan Salaün,50,Stade Brest,Stade Brest vs. SC Toulon 2:2,1990-1991
1,0,Ali Bouafia,43,Olympique Lyon,Olympique Lyon vs. AS Monaco 1:0,1990-1991
NA,NA,NA,NA,NA,FC Nantes vs. Girondins Bordeaux 0:0,1990-1991
1,0,Patrice Sauvaget,35,Lille OSC,Lille OSC vs. Olympique Marseille 1:0,1990-1991
0,1,Zlatko Vujović,37,Paris Saint-Germain,AJ Auxerre vs. Paris Saint-Germain 0:1,1990-1991
NA,NA,NA,NA,NA,Montpellier HSC vs. AS Saint-Étienne 0:0,1990-1991
