GH,GA,scorer,time,scoring,game,season
2,2,John Robertson,69,Heart of Midlothian,Dunfermline Athletic vs. Heart of Midlothian 2:3,1996-1997
2,3,Steve Fulton,80,Heart of Midlothian,Dunfermline Athletic vs. Heart of Midlothian 2:3,1996-1997
1,0,Gary McSwegan,36,Dundee United,Dundee United vs. Motherwell FC 2:0,1996-1997
2,0,David Hannah,67,Dundee United,Dundee United vs. Motherwell FC 2:0,1996-1997
1,0,Billy Dodds,14,Aberdeen FC,Aberdeen FC vs. Celtic FC 1:2,1996-1997
1,1,Cadete,41,Celtic FC,Aberdeen FC vs. Celtic FC 1:2,1996-1997
1,2,Paolo Di Canio,83,Celtic FC,Aberdeen FC vs. Celtic FC 1:2,1996-1997
0,1,Ray Montgomery,4,Kilmarnock FC,Rangers FC vs. Kilmarnock FC 4:2,1996-1997
1,1,Erik Andersen,42,Rangers FC,Rangers FC vs. Kilmarnock FC 4:2,1996-1997
2,1,David Robertson,60,Rangers FC,Rangers FC vs. Kilmarnock FC 4:2,1996-1997
3,1,Erik Andersen,64,Rangers FC,Rangers FC vs. Kilmarnock FC 4:2,1996-1997
4,1,Erik Andersen,72,Rangers FC,Rangers FC vs. Kilmarnock FC 4:2,1996-1997
4,2,Mark Roberts,88,Kilmarnock FC,Rangers FC vs. Kilmarnock FC 4:2,1996-1997
0,1,Kjell Olofsson,2,Dundee United,Raith Rovers vs. Dundee United 0:1,1996-1997
0,1,Tommy Coyne,12,Motherwell FC,Heart of Midlothian vs. Motherwell FC 4:1,1996-1997
1,1,John Robertson,22,Heart of Midlothian,Heart of Midlothian vs. Motherwell FC 4:1,1996-1997
2,1,David Weir,53,Heart of Midlothian,Heart of Midlothian vs. Motherwell FC 4:1,1996-1997
3,1,Jim Hamilton,63,Heart of Midlothian,Heart of Midlothian vs. Motherwell FC 4:1,1996-1997
4,1,John Robertson,75,Heart of Midlothian,Heart of Midlothian vs. Motherwell FC 4:1,1996-1997
0,1,Gerry Britton,6,Dunfermline Athletic,Celtic FC vs. Dunfermline Athletic 4:2,1996-1997
1,1,Cadete,35,Celtic FC,Celtic FC vs. Dunfermline Athletic 4:2,1996-1997
2,1,Pierre van Hooijdonk,38,Celtic FC,Celtic FC vs. Dunfermline Athletic 4:2,1996-1997
3,1,Cadete,52,Celtic FC,Celtic FC vs. Dunfermline Athletic 4:2,1996-1997
4,1,Simon Donnelly,59,Celtic FC,Celtic FC vs. Dunfermline Athletic 4:2,1996-1997
4,2,Gerry Britton,68,Dunfermline Athletic,Celtic FC vs. Dunfermline Athletic 4:2,1996-1997
0,1,Darren Jackson,14,Hibernian FC,Aberdeen FC vs. Hibernian FC 1:1,1996-1997
1,1,Duncan Shearer,90,Aberdeen FC,Aberdeen FC vs. Hibernian FC 1:1,1996-1997
0,1,John Robertson,33,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 0:4,1996-1997
0,2,Jim Hamilton,62,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 0:4,1996-1997
0,3,Colin Cameron,65,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 0:4,1996-1997
0,4,Jim Hamilton,87,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 0:4,1996-1997
1,0,Gerry Britton,55,Dunfermline Athletic,Dunfermline Athletic vs. Raith Rovers 2:0,1996-1997
2,0,Gerry Britton,57,Dunfermline Athletic,Dunfermline Athletic vs. Raith Rovers 2:0,1996-1997
1,0,Robbie Winters,40,Dundee United,Dundee United vs. Aberdeen FC 4:0,1996-1997
2,0,Steven Pressley,54,Dundee United,Dundee United vs. Aberdeen FC 4:0,1996-1997
3,0,Steven Pressley,66,Dundee United,Dundee United vs. Aberdeen FC 4:0,1996-1997
4,0,Kjell Olofsson,68,Dundee United,Dundee United vs. Aberdeen FC 4:0,1996-1997
1,0,Jörg Albertz,9,Rangers FC,Rangers FC vs. Celtic FC 3:1,1996-1997
1,1,Paolo Di Canio,67,Celtic FC,Rangers FC vs. Celtic FC 3:1,1996-1997
2,1,Erik Andersen,83,Rangers FC,Rangers FC vs. Celtic FC 3:1,1996-1997
3,1,Erik Andersen,89,Rangers FC,Rangers FC vs. Celtic FC 3:1,1996-1997
1,0,Owen Coyle,3,Motherwell FC,Motherwell FC vs. Kilmarnock FC 2:0,1996-1997
2,0,Owen Coyle,38,Motherwell FC,Motherwell FC vs. Kilmarnock FC 2:0,1996-1997
1,0,Danny Lennon,1,Raith Rovers,Raith Rovers vs. Heart of Midlothian 1:2,1996-1997
1,1,John Robertson,5,Heart of Midlothian,Raith Rovers vs. Heart of Midlothian 1:2,1996-1997
1,2,Jim Hamilton,72,Heart of Midlothian,Raith Rovers vs. Heart of Midlothian 1:2,1996-1997
1,0,Kevin Harper,7,Hibernian FC,Hibernian FC vs. Rangers FC 1:2,1996-1997
1,1,Erik Andersen,11,Rangers FC,Hibernian FC vs. Rangers FC 1:2,1996-1997
1,2,Jörg Albertz,72,Rangers FC,Hibernian FC vs. Rangers FC 1:2,1996-1997
1,0,Maurice Malpas,57,Dundee United,Dundee United vs. Kilmarnock FC 2:0,1996-1997
2,0,Ray McKinnon,63,Dundee United,Dundee United vs. Kilmarnock FC 2:0,1996-1997
1,0,Paolo Di Canio,29,Celtic FC,Celtic FC vs. Motherwell FC 5:0,1996-1997
2,0,Pierre van Hooijdonk,41,Celtic FC,Celtic FC vs. Motherwell FC 5:0,1996-1997
3,0,Cadete,75,Celtic FC,Celtic FC vs. Motherwell FC 5:0,1996-1997
4,0,Cadete,86,Celtic FC,Celtic FC vs. Motherwell FC 5:0,1996-1997
5,0,Morten Wieghorst,87,Celtic FC,Celtic FC vs. Motherwell FC 5:0,1996-1997
0,1,Stewart Petrie,47,Dunfermline Athletic,Aberdeen FC vs. Dunfermline Athletic 0:2,1996-1997
0,2,Stewart Petrie,60,Dunfermline Athletic,Aberdeen FC vs. Dunfermline Athletic 0:2,1996-1997
1,0,Shaun McSkimming,20,Motherwell FC,Motherwell FC vs. Hibernian FC 2:1,1996-1997
2,0,Gordon Hunter,24,Motherwell FC,Motherwell FC vs. Hibernian FC 2:1,1996-1997
2,1,Andy Dow,49,Hibernian FC,Motherwell FC vs. Hibernian FC 2:1,1996-1997
0,1,Kevin Twaddle,31,Raith Rovers,Kilmarnock FC vs. Raith Rovers 0:1,1996-1997
0,1,Cadete,28,Celtic FC,Heart of Midlothian vs. Celtic FC 1:2,1996-1997
1,1,Jim Hamilton,38,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 1:2,1996-1997
1,2,Cadete,68,Celtic FC,Heart of Midlothian vs. Celtic FC 1:2,1996-1997
0,1,Kjell Olofsson,55,Dundee United,Dunfermline Athletic vs. Dundee United 1:3,1996-1997
0,2,Kjell Olofsson,59,Dundee United,Dunfermline Athletic vs. Dundee United 1:3,1996-1997
1,2,Harry Curran,85,Dunfermline Athletic,Dunfermline Athletic vs. Dundee United 1:3,1996-1997
1,3,Jim McInally,89,Dundee United,Dunfermline Athletic vs. Dundee United 1:3,1996-1997
1,0,Erik Andersen,20,Rangers FC,Rangers FC vs. Aberdeen FC 4:0,1996-1997
2,0,Erik Andersen,35,Rangers FC,Rangers FC vs. Aberdeen FC 4:0,1996-1997
3,0,Jörg Albertz,59,Rangers FC,Rangers FC vs. Aberdeen FC 4:0,1996-1997
4,0,Brian Laudrup,86,Rangers FC,Rangers FC vs. Aberdeen FC 4:0,1996-1997
1,0,Søren Andersen,16,Raith Rovers,Raith Rovers vs. Aberdeen FC 2:2,1996-1997
1,1,David Rowson,26,Aberdeen FC,Raith Rovers vs. Aberdeen FC 2:2,1996-1997
1,2,Joe Miller,46,Aberdeen FC,Raith Rovers vs. Aberdeen FC 2:2,1996-1997
2,2,Danny Lennon,85,Raith Rovers,Raith Rovers vs. Aberdeen FC 2:2,1996-1997
0,1,Jörg Albertz,20,Rangers FC,Motherwell FC vs. Rangers FC 1:3,1996-1997
0,2,Brian Laudrup,60,Rangers FC,Motherwell FC vs. Rangers FC 1:3,1996-1997
1,2,Owen Coyle,68,Motherwell FC,Motherwell FC vs. Rangers FC 1:3,1996-1997
1,3,Paul Gascoigne,88,Rangers FC,Motherwell FC vs. Rangers FC 1:3,1996-1997
1,0,Paul Wright,55,Kilmarnock FC,Kilmarnock FC vs. Dunfermline Athletic 2:1,1996-1997
1,1,Andy Smith,81,Dunfermline Athletic,Kilmarnock FC vs. Dunfermline Athletic 2:1,1996-1997
2,1,Paul Wright,87,Kilmarnock FC,Kilmarnock FC vs. Dunfermline Athletic 2:1,1996-1997
0,1,Kjell Olofsson,14,Dundee United,Heart of Midlothian vs. Dundee United 1:2,1996-1997
1,1,John Robertson,23,Heart of Midlothian,Heart of Midlothian vs. Dundee United 1:2,1996-1997
1,2,Ray McKinnon,82,Dundee United,Heart of Midlothian vs. Dundee United 1:2,1996-1997
1,0,Pierre van Hooijdonk,21,Celtic FC,Celtic FC vs. Hibernian FC 4:1,1996-1997
2,0,Brian McLaughlin,42,Celtic FC,Celtic FC vs. Hibernian FC 4:1,1996-1997
3,0,Pierre van Hooijdonk,48,Celtic FC,Celtic FC vs. Hibernian FC 4:1,1996-1997
3,1,Kevin Harper,63,Hibernian FC,Celtic FC vs. Hibernian FC 4:1,1996-1997
4,1,Cadete,68,Celtic FC,Celtic FC vs. Hibernian FC 4:1,1996-1997
NA,NA,NA,NA,NA,Rangers FC vs. Heart of Midlothian 0:0,1996-1997
1,0,David Kirkwood,13,Hibernian FC,Hibernian FC vs. Raith Rovers 1:1,1996-1997
1,1,Danny Lennon,69,Raith Rovers,Hibernian FC vs. Raith Rovers 1:1,1996-1997
1,0,Marc Millar,11,Dunfermline Athletic,Dunfermline Athletic vs. Motherwell FC 3:1,1996-1997
1,1,Mitchell van der Gaag,17,Motherwell FC,Dunfermline Athletic vs. Motherwell FC 3:1,1996-1997
2,1,Andy Tod,26,Dunfermline Athletic,Dunfermline Athletic vs. Motherwell FC 3:1,1996-1997
3,1,Gerry Britton,76,Dunfermline Athletic,Dunfermline Athletic vs. Motherwell FC 3:1,1996-1997
1,0,Gary McSwegan,89,Dundee United,Dundee United vs. Celtic FC 1:0,1996-1997
1,0,Dean Windass,20,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 2:1,1996-1997
2,0,Dean Windass,24,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 2:1,1996-1997
2,1,Jim McIntyre,49,Kilmarnock FC,Aberdeen FC vs. Kilmarnock FC 2:1,1996-1997
1,0,Paolo Di Canio,47,Celtic FC,Celtic FC vs. Raith Rovers 2:0,1996-1997
2,0,Cadete,80,Celtic FC,Celtic FC vs. Raith Rovers 2:0,1996-1997
0,1,Billy Dodds,11,Aberdeen FC,Motherwell FC vs. Aberdeen FC 2:2,1996-1997
0,2,Brian Martin,33,Aberdeen FC,Motherwell FC vs. Aberdeen FC 2:2,1996-1997
1,2,Willie Falconer,48,Motherwell FC,Motherwell FC vs. Aberdeen FC 2:2,1996-1997
2,2,Alex Burns,54,Motherwell FC,Motherwell FC vs. Aberdeen FC 2:2,1996-1997
1,0,Paul Ritchie,22,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 2:0,1996-1997
2,0,Neil McCann,71,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 2:0,1996-1997
0,1,Gordon Durie,35,Rangers FC,Dunfermline Athletic vs. Rangers FC 0:3,1996-1997
0,2,Jörg Albertz,63,Rangers FC,Dunfermline Athletic vs. Rangers FC 0:3,1996-1997
0,3,Brian Laudrup,71,Rangers FC,Dunfermline Athletic vs. Rangers FC 0:3,1996-1997
NA,NA,NA,NA,NA,Dundee United vs. Hibernian FC 0:0,1996-1997
0,1,Cadete,10,Celtic FC,Motherwell FC vs. Celtic FC 0:1,1996-1997
1,0,Maurice Malpas,3,Kilmarnock FC,Kilmarnock FC vs. Dundee United 2:3,1996-1997
1,1,Ray McKinnon,45,Dundee United,Kilmarnock FC vs. Dundee United 2:3,1996-1997
1,2,Ray McKinnon,66,Dundee United,Kilmarnock FC vs. Dundee United 2:3,1996-1997
2,2,Paul Wright,69,Kilmarnock FC,Kilmarnock FC vs. Dundee United 2:3,1996-1997
2,3,Ray McKinnon,75,Dundee United,Kilmarnock FC vs. Dundee United 2:3,1996-1997
0,1,David Craig,4,Raith Rovers,Heart of Midlothian vs. Raith Rovers 3:2,1996-1997
1,1,David Weir,24,Heart of Midlothian,Heart of Midlothian vs. Raith Rovers 3:2,1996-1997
2,1,Neil McCann,35,Heart of Midlothian,Heart of Midlothian vs. Raith Rovers 3:2,1996-1997
3,1,Neil McCann,37,Heart of Midlothian,Heart of Midlothian vs. Raith Rovers 3:2,1996-1997
3,2,Janne-Pekka Mäkelä,41,Raith Rovers,Heart of Midlothian vs. Raith Rovers 3:2,1996-1997
1,0,Stewart Petrie,42,Dunfermline Athletic,Dunfermline Athletic vs. Aberdeen FC 3:0,1996-1997
2,0,Gerry Britton,45,Dunfermline Athletic,Dunfermline Athletic vs. Aberdeen FC 3:0,1996-1997
3,0,Andy Smith,90,Dunfermline Athletic,Dunfermline Athletic vs. Aberdeen FC 3:0,1996-1997
1,0,Richard Gough,3,Rangers FC,Rangers FC vs. Hibernian FC 3:1,1996-1997
2,0,Jörg Albertz,49,Rangers FC,Rangers FC vs. Hibernian FC 3:1,1996-1997
2,1,Shaun Dennis,54,Hibernian FC,Rangers FC vs. Hibernian FC 3:1,1996-1997
3,1,Brian Laudrup,68,Rangers FC,Rangers FC vs. Hibernian FC 3:1,1996-1997
1,0,Keith Wright,51,Hibernian FC,Hibernian FC vs. Motherwell FC 1:1,1996-1997
1,1,Tommy Coyne,64,Motherwell FC,Hibernian FC vs. Motherwell FC 1:1,1996-1997
1,0,Andy McLaren,38,Dundee United,Dundee United vs. Dunfermline Athletic 2:1,1996-1997
1,1,Derek Fleming,61,Dunfermline Athletic,Dundee United vs. Dunfermline Athletic 2:1,1996-1997
2,1,Kjell Olofsson,90,Dundee United,Dundee United vs. Dunfermline Athletic 2:1,1996-1997
1,0,Cadete,28,Celtic FC,Celtic FC vs. Heart of Midlothian 2:0,1996-1997
2,0,Paolo Di Canio,61,Celtic FC,Celtic FC vs. Heart of Midlothian 2:0,1996-1997
0,1,Brian Laudrup,5,Rangers FC,Aberdeen FC vs. Rangers FC 2:2,1996-1997
1,1,Antoine Kombouaré,35,Aberdeen FC,Aberdeen FC vs. Rangers FC 2:2,1996-1997
2,1,Andy Goram,57,Aberdeen FC,Aberdeen FC vs. Rangers FC 2:2,1996-1997
2,2,Craig Moore,63,Rangers FC,Aberdeen FC vs. Rangers FC 2:2,1996-1997
1,0,Søren Andersen,10,Raith Rovers,Raith Rovers vs. Kilmarnock FC 2:1,1996-1997
2,0,David Kirkwood,60,Raith Rovers,Raith Rovers vs. Kilmarnock FC 2:1,1996-1997
2,1,Jim McIntyre,86,Kilmarnock FC,Raith Rovers vs. Kilmarnock FC 2:1,1996-1997
NA,NA,NA,NA,NA,Aberdeen FC vs. Heart of Midlothian 0:0,1996-1997
0,1,Owen Coyle,27,Motherwell FC,Raith Rovers vs. Motherwell FC 1:5,1996-1997
0,2,Mitchell van der Gaag,40,Motherwell FC,Raith Rovers vs. Motherwell FC 1:5,1996-1997
0,3,Tommy Coyne,48,Motherwell FC,Raith Rovers vs. Motherwell FC 1:5,1996-1997
0,4,Tommy Coyne,54,Motherwell FC,Raith Rovers vs. Motherwell FC 1:5,1996-1997
1,4,Peter Duffield,79,Raith Rovers,Raith Rovers vs. Motherwell FC 1:5,1996-1997
1,5,Eddie May,81,Motherwell FC,Raith Rovers vs. Motherwell FC 1:5,1996-1997
1,0,Keith Wright,11,Hibernian FC,Hibernian FC vs. Dunfermline Athletic 1:0,1996-1997
1,0,Paul Wright,24,Kilmarnock FC,Kilmarnock FC vs. Celtic FC 2:0,1996-1997
2,0,Alex Burke,74,Kilmarnock FC,Kilmarnock FC vs. Celtic FC 2:0,1996-1997
0,1,Robbie Winters,29,Dundee United,Rangers FC vs. Dundee United 0:2,1996-1997
0,2,Kjell Olofsson,47,Dundee United,Rangers FC vs. Dundee United 0:2,1996-1997
0,1,Andy Smith,29,Dunfermline Athletic,Raith Rovers vs. Dunfermline Athletic 0:1,1996-1997
1,0,Paul Wright,77,Kilmarnock FC,Kilmarnock FC vs. Motherwell FC 1:0,1996-1997
1,0,Neil McCann,82,Heart of Midlothian,Heart of Midlothian vs. Hibernian FC 1:0,1996-1997
1,0,Dean Windass,35,Aberdeen FC,Aberdeen FC vs. Dundee United 1:1,1996-1997
1,1,Kjell Olofsson,69,Dundee United,Aberdeen FC vs. Dundee United 1:1,1996-1997
0,1,Brian Laudrup,45,Rangers FC,Celtic FC vs. Rangers FC 0:1,1996-1997
0,1,Jim McIntyre,38,Kilmarnock FC,Rangers FC vs. Kilmarnock FC 1:2,1996-1997
1,1,Gordon Durie,53,Rangers FC,Rangers FC vs. Kilmarnock FC 1:2,1996-1997
1,2,Paul Wright,81,Kilmarnock FC,Rangers FC vs. Kilmarnock FC 1:2,1996-1997
0,1,Stéphane Paille,12,Heart of Midlothian,Motherwell FC vs. Heart of Midlothian 0:1,1996-1997
1,0,Pat McGinlay,6,Hibernian FC,Hibernian FC vs. Aberdeen FC 3:1,1996-1997
1,1,Michael Craig,53,Aberdeen FC,Hibernian FC vs. Aberdeen FC 3:1,1996-1997
2,1,Pat McGinlay,57,Hibernian FC,Hibernian FC vs. Aberdeen FC 3:1,1996-1997
3,1,Paul Tosh,72,Hibernian FC,Hibernian FC vs. Aberdeen FC 3:1,1996-1997
1,0,Gerry Britton,16,Dunfermline Athletic,Dunfermline Athletic vs. Celtic FC 2:2,1996-1997
2,0,Harry Curran,29,Dunfermline Athletic,Dunfermline Athletic vs. Celtic FC 2:2,1996-1997
2,1,Phil O'Donnell,61,Celtic FC,Dunfermline Athletic vs. Celtic FC 2:2,1996-1997
2,2,Simon Donnelly,71,Celtic FC,Dunfermline Athletic vs. Celtic FC 2:2,1996-1997
1,0,Robbie Winters,58,Dundee United,Dundee United vs. Raith Rovers 2:1,1996-1997
2,0,Robbie Winters,71,Dundee United,Dundee United vs. Raith Rovers 2:1,1996-1997
2,1,Peter Duffield,83,Raith Rovers,Dundee United vs. Raith Rovers 2:1,1996-1997
1,0,Jörg Albertz,9,Rangers FC,Rangers FC vs. Dunfermline Athletic 4:0,1996-1997
2,0,Gordan Petrić,19,Rangers FC,Rangers FC vs. Dunfermline Athletic 4:0,1996-1997
3,0,Brian Laudrup,70,Rangers FC,Rangers FC vs. Dunfermline Athletic 4:0,1996-1997
4,0,Mark Hateley,80,Rangers FC,Rangers FC vs. Dunfermline Athletic 4:0,1996-1997
0,1,Paolo Di Canio,88,Celtic FC,Raith Rovers vs. Celtic FC 1:1,1996-1997
1,1,David Craig,90,Raith Rovers,Raith Rovers vs. Celtic FC 1:1,1996-1997
1,0,Paul Wright,5,Kilmarnock FC,Kilmarnock FC vs. Heart of Midlothian 1:0,1996-1997
1,0,Pat McGinlay,0,Hibernian FC,Hibernian FC vs. Dundee United 2:0,1996-1997
2,0,Chic Charnley,73,Hibernian FC,Hibernian FC vs. Dundee United 2:0,1996-1997
NA,NA,NA,NA,NA,Aberdeen FC vs. Motherwell FC 0:0,1996-1997
1,0,Willie Falconer,17,Motherwell FC,Motherwell FC vs. Raith Rovers 5:0,1996-1997
2,0,Michael Weir,46,Motherwell FC,Motherwell FC vs. Raith Rovers 5:0,1996-1997
3,0,Tommy Coyne,53,Motherwell FC,Motherwell FC vs. Raith Rovers 5:0,1996-1997
4,0,Tommy Coyne,74,Motherwell FC,Motherwell FC vs. Raith Rovers 5:0,1996-1997
5,0,Owen Coyle,78,Motherwell FC,Motherwell FC vs. Raith Rovers 5:0,1996-1997
NA,NA,NA,NA,NA,Heart of Midlothian vs. Aberdeen FC 0:0,1996-1997
1,0,Gerry Britton,11,Dunfermline Athletic,Dunfermline Athletic vs. Hibernian FC 1:1,1996-1997
1,1,Darren Jackson,31,Hibernian FC,Dunfermline Athletic vs. Hibernian FC 1:1,1996-1997
0,1,Brian Laudrup,11,Rangers FC,Dundee United vs. Rangers FC 0:1,1996-1997
NA,NA,NA,NA,NA,Celtic FC vs. Kilmarnock FC 0:0,1996-1997
0,1,Gordan Petrić,10,Rangers FC,Raith Rovers vs. Rangers FC 0:6,1996-1997
0,2,Gordon Durie,21,Rangers FC,Raith Rovers vs. Rangers FC 0:6,1996-1997
0,3,Gordon Durie,23,Rangers FC,Raith Rovers vs. Rangers FC 0:6,1996-1997
0,4,David Robertson,28,Rangers FC,Raith Rovers vs. Rangers FC 0:6,1996-1997
0,5,Brian Laudrup,56,Rangers FC,Raith Rovers vs. Rangers FC 0:6,1996-1997
0,6,Ally McCoist,81,Rangers FC,Raith Rovers vs. Rangers FC 0:6,1996-1997
1,0,Tommy Coyne,36,Motherwell FC,Motherwell FC vs. Dundee United 1:1,1996-1997
1,1,Lars Zetterlund,66,Dundee United,Motherwell FC vs. Dundee United 1:1,1996-1997
1,0,Paul Wright,14,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 1:1,1996-1997
1,1,Ray Montgomery,45,Hibernian FC,Kilmarnock FC vs. Hibernian FC 1:1,1996-1997
0,1,Scott Young,27,Dunfermline Athletic,Heart of Midlothian vs. Dunfermline Athletic 1:1,1996-1997
1,1,John Robertson,90,Heart of Midlothian,Heart of Midlothian vs. Dunfermline Athletic 1:1,1996-1997
1,0,Cadete,24,Celtic FC,Celtic FC vs. Aberdeen FC 3:0,1996-1997
2,0,Simon Donnelly,51,Celtic FC,Celtic FC vs. Aberdeen FC 3:0,1996-1997
3,0,Cadete,63,Celtic FC,Celtic FC vs. Aberdeen FC 3:0,1996-1997
1,0,Andy Tod,36,Dunfermline Athletic,Dunfermline Athletic vs. Kilmarnock FC 3:1,1996-1997
2,0,Andy Smith,48,Dunfermline Athletic,Dunfermline Athletic vs. Kilmarnock FC 3:1,1996-1997
2,1,Jim McIntyre,50,Kilmarnock FC,Dunfermline Athletic vs. Kilmarnock FC 3:1,1996-1997
3,1,Andy Smith,90,Dunfermline Athletic,Dunfermline Athletic vs. Kilmarnock FC 3:1,1996-1997
1,0,Gary McSwegan,72,Dundee United,Dundee United vs. Heart of Midlothian 1:0,1996-1997
1,0,Andy Millen,9,Aberdeen FC,Aberdeen FC vs. Raith Rovers 2:0,1996-1997
2,0,Billy Dodds,34,Aberdeen FC,Aberdeen FC vs. Raith Rovers 2:0,1996-1997
0,1,Cadete,12,Celtic FC,Hibernian FC vs. Celtic FC 1:3,1996-1997
1,1,Lee Power,35,Hibernian FC,Hibernian FC vs. Celtic FC 1:3,1996-1997
1,2,Paolo Di Canio,43,Celtic FC,Hibernian FC vs. Celtic FC 1:3,1996-1997
1,3,Cadete,65,Celtic FC,Hibernian FC vs. Celtic FC 1:3,1996-1997
0,1,Owen Coyle,7,Motherwell FC,Rangers FC vs. Motherwell FC 0:2,1996-1997
0,2,Owen Coyle,84,Motherwell FC,Rangers FC vs. Motherwell FC 0:2,1996-1997
1,0,Peter Duffield,7,Raith Rovers,Raith Rovers vs. Hibernian FC 1:1,1996-1997
1,1,Pat McGinlay,26,Hibernian FC,Raith Rovers vs. Hibernian FC 1:1,1996-1997
1,0,Michael Weir,32,Motherwell FC,Motherwell FC vs. Dunfermline Athletic 2:2,1996-1997
1,1,Hamish French,38,Dunfermline Athletic,Motherwell FC vs. Dunfermline Athletic 2:2,1996-1997
1,2,David Bingham,59,Dunfermline Athletic,Motherwell FC vs. Dunfermline Athletic 2:2,1996-1997
2,2,Mitchell van der Gaag,73,Motherwell FC,Motherwell FC vs. Dunfermline Athletic 2:2,1996-1997
0,1,Billy Dodds,34,Aberdeen FC,Kilmarnock FC vs. Aberdeen FC 1:1,1996-1997
1,1,Gary Holt,73,Kilmarnock FC,Kilmarnock FC vs. Aberdeen FC 1:1,1996-1997
1,0,Colin Cameron,80,Heart of Midlothian,Heart of Midlothian vs. Rangers FC 3:1,1996-1997
1,1,Derek McInnes,81,Rangers FC,Heart of Midlothian vs. Rangers FC 3:1,1996-1997
2,1,John Robertson,82,Heart of Midlothian,Heart of Midlothian vs. Rangers FC 3:1,1996-1997
3,1,John Robertson,86,Heart of Midlothian,Heart of Midlothian vs. Rangers FC 3:1,1996-1997
1,0,Cadete,11,Celtic FC,Celtic FC vs. Dundee United 3:0,1996-1997
2,0,Chris Hay,85,Celtic FC,Celtic FC vs. Dundee United 3:0,1996-1997
3,0,Tommy Johnson,88,Celtic FC,Celtic FC vs. Dundee United 3:0,1996-1997
0,1,Kjell Olofsson,11,Dundee United,St. Johnstone FC vs. Dundee United 1:1,1997-1998
1,1,Stewart McKimmie,61,St. Johnstone FC,St. Johnstone FC vs. Dundee United 1:1,1997-1998
0,1,Tommy Coyne,63,Motherwell FC,Dunfermline Athletic vs. Motherwell FC 0:2,1997-1998
0,2,Tommy Coyne,85,Motherwell FC,Dunfermline Athletic vs. Motherwell FC 0:2,1997-1998
NA,NA,NA,NA,NA,Aberdeen FC vs. Kilmarnock FC 0:0,1997-1998
1,0,Lee Power,24,Hibernian FC,Hibernian FC vs. Celtic FC 2:1,1997-1998
1,1,Malky Mackay,29,Celtic FC,Hibernian FC vs. Celtic FC 2:1,1997-1998
2,1,Chic Charnley,75,Hibernian FC,Hibernian FC vs. Celtic FC 2:1,1997-1998
1,0,Marco Negri,39,Rangers FC,Rangers FC vs. Heart of Midlothian 3:1,1997-1998
2,0,Marco Negri,40,Rangers FC,Rangers FC vs. Heart of Midlothian 3:1,1997-1998
3,0,Alec Cleland,85,Rangers FC,Rangers FC vs. Heart of Midlothian 3:1,1997-1998
3,1,Colin Cameron,87,Heart of Midlothian,Rangers FC vs. Heart of Midlothian 3:1,1997-1998
0,1,Roddy Grant,65,St. Johnstone FC,Motherwell FC vs. St. Johnstone FC 0:1,1997-1998
0,1,Mike Newell,12,Aberdeen FC,Heart of Midlothian vs. Aberdeen FC 4:1,1997-1998
1,1,John Robertson,36,Heart of Midlothian,Heart of Midlothian vs. Aberdeen FC 4:1,1997-1998
2,1,Steve Fulton,38,Heart of Midlothian,Heart of Midlothian vs. Aberdeen FC 4:1,1997-1998
3,1,Colin Cameron,42,Heart of Midlothian,Heart of Midlothian vs. Aberdeen FC 4:1,1997-1998
4,1,Thomas Flögel,89,Heart of Midlothian,Heart of Midlothian vs. Aberdeen FC 4:1,1997-1998
0,1,David Bingham,0,Dunfermline Athletic,Celtic FC vs. Dunfermline Athletic 1:2,1997-1998
1,1,Andreas Thom,40,Celtic FC,Celtic FC vs. Dunfermline Athletic 1:2,1997-1998
1,2,Hamish French,76,Dunfermline Athletic,Celtic FC vs. Dunfermline Athletic 1:2,1997-1998
1,0,Robbie Winters,22,Dundee United,Dundee United vs. Hibernian FC 1:1,1997-1998
1,1,Paul Tosh,77,Hibernian FC,Dundee United vs. Hibernian FC 1:1,1997-1998
0,1,Marco Negri,49,Rangers FC,Kilmarnock FC vs. Rangers FC 0:3,1997-1998
0,2,Marco Negri,62,Rangers FC,Kilmarnock FC vs. Rangers FC 0:3,1997-1998
0,3,Ståle Stensaas,90,Rangers FC,Kilmarnock FC vs. Rangers FC 0:3,1997-1998
0,1,Henrik Larsson,45,Celtic FC,St. Johnstone FC vs. Celtic FC 0:2,1997-1998
0,2,Darren Jackson,64,Celtic FC,St. Johnstone FC vs. Celtic FC 0:2,1997-1998
1,0,Marco Negri,35,Rangers FC,Rangers FC vs. Dundee United 5:1,1997-1998
2,0,Marco Negri,43,Rangers FC,Rangers FC vs. Dundee United 5:1,1997-1998
3,0,Marco Negri,44,Rangers FC,Rangers FC vs. Dundee United 5:1,1997-1998
4,0,Marco Negri,66,Rangers FC,Rangers FC vs. Dundee United 5:1,1997-1998
