GH,GA,scorer,time,scoring,game,season
NA,NA,NA,NA,NA,CD Castellón vs. Sevilla FC 0:0,1990-1991
NA,NA,NA,NA,NA,Real Burgos vs. Valencia CF 0:0,1990-1991
1,0,Pepe Mel,9,Real Betis,Real Betis vs. Espanyol Barcelona 1:2,1990-1991
1,1,Wolfram Wuttke,13,Espanyol Barcelona,Real Betis vs. Espanyol Barcelona 1:2,1990-1991
1,2,Magico Díaz,45,Espanyol Barcelona,Real Betis vs. Espanyol Barcelona 1:2,1990-1991
1,0,Ziganda,45,CA Osasuna,CA Osasuna vs. Real Sociedad 3:1,1990-1991
2,0,Jan Urban,50,CA Osasuna,CA Osasuna vs. Real Sociedad 3:1,1990-1991
3,0,Cholo,66,CA Osasuna,CA Osasuna vs. Real Sociedad 3:1,1990-1991
3,1,John Aldridge,75,Real Sociedad,CA Osasuna vs. Real Sociedad 3:1,1990-1991
0,1,Gerhard Rodax,50,Atlético Madrid,Cádiz CF vs. Atlético Madrid 0:1,1990-1991
1,0,Andreas Ogris,45,Espanyol Barcelona,Espanyol Barcelona vs. Real Valladolid 2:0,1990-1991
2,0,Wolfram Wuttke,78,Espanyol Barcelona,Espanyol Barcelona vs. Real Valladolid 2:0,1990-1991
1,0,Butragueño,41,Real Madrid,Real Madrid vs. CD Tenerife 3:0,1990-1991
2,0,Hugo Sánchez,46,Real Madrid,Real Madrid vs. CD Tenerife 3:0,1990-1991
3,0,Losada,74,Real Madrid,Real Madrid vs. CD Tenerife 3:0,1990-1991
NA,NA,NA,NA,NA,RCD Mallorca vs. CD Castellón 0:0,1990-1991
1,0,Aguirre,18,Real Sociedad,Real Sociedad vs. Sporting Gijón 1:0,1990-1991
1,0,Cuxart,10,Valencia CF,Valencia CF vs. Real Betis 3:1,1990-1991
1,1,Loreto,55,Real Betis,Valencia CF vs. Real Betis 3:1,1990-1991
2,1,Arroyo,57,Valencia CF,Valencia CF vs. Real Betis 3:1,1990-1991
3,1,Cuxart,67,Valencia CF,Valencia CF vs. Real Betis 3:1,1990-1991
0,1,Bakero,28,FC Barcelona,Real Zaragoza vs. FC Barcelona 0:2,1990-1991
0,2,Guillermo Amor,89,FC Barcelona,Real Zaragoza vs. FC Barcelona 0:2,1990-1991
1,0,Toni Polster,40,Sevilla FC,Sevilla FC vs. Real Burgos 1:2,1990-1991
1,1,Ayúcar,82,Real Burgos,Sevilla FC vs. Real Burgos 1:2,1990-1991
1,2,Predrag Jurić,87,Real Burgos,Sevilla FC vs. Real Burgos 1:2,1990-1991
1,0,Abadía,30,CD Logroñés,CD Logroñés vs. CA Osasuna 2:0,1990-1991
2,0,Elgezábal,32,CD Logroñés,CD Logroñés vs. CA Osasuna 2:0,1990-1991
0,1,Loren,43,Athletic Bilbao,Real Oviedo vs. Athletic Bilbao 1:1,1990-1991
1,1,Bango,63,Real Oviedo,Real Oviedo vs. Athletic Bilbao 1:1,1990-1991
1,0,Ernesto Valverde,78,Athletic Bilbao,Athletic Bilbao vs. Real Madrid 1:0,1990-1991
NA,NA,NA,NA,NA,CA Osasuna vs. Real Oviedo 0:0,1990-1991
1,0,Milan Luhový,74,Sporting Gijón,Sporting Gijón vs. CD Logroñés 1:0,1990-1991
1,0,Begiristáin,14,FC Barcelona,FC Barcelona vs. Cádiz CF 2:0,1990-1991
2,0,Bakero,74,FC Barcelona,FC Barcelona vs. Cádiz CF 2:0,1990-1991
1,0,Toni Polster,41,Sevilla FC,Sevilla FC vs. RCD Mallorca 1:0,1990-1991
1,0,Fernando Redondo,52,CD Tenerife,CD Tenerife vs. Espanyol Barcelona 2:0,1990-1991
2,0,Toño,87,CD Tenerife,CD Tenerife vs. Espanyol Barcelona 2:0,1990-1991
NA,NA,NA,NA,NA,CD Castellón vs. Real Zaragoza 0:0,1990-1991
1,0,Fonseca,2,Real Valladolid,Real Valladolid vs. Valencia CF 3:1,1990-1991
2,0,Cuca,52,Real Valladolid,Real Valladolid vs. Valencia CF 3:1,1990-1991
3,0,Caminero,72,Real Valladolid,Real Valladolid vs. Valencia CF 3:1,1990-1991
3,1,Eloy,89,Valencia CF,Real Valladolid vs. Valencia CF 3:1,1990-1991
0,1,Trifon Ivanov,1,Real Betis,Real Burgos vs. Real Betis 1:2,1990-1991
0,2,José Luis Rodriguez,40,Real Betis,Real Burgos vs. Real Betis 1:2,1990-1991
1,2,Ivica Barbarić,46,Real Burgos,Real Burgos vs. Real Betis 1:2,1990-1991
1,0,Manolo,7,Atlético Madrid,Atlético Madrid vs. Real Sociedad 4:0,1990-1991
2,0,Manolo,72,Atlético Madrid,Atlético Madrid vs. Real Sociedad 4:0,1990-1991
3,0,Sabas,86,Atlético Madrid,Atlético Madrid vs. Real Sociedad 4:0,1990-1991
4,0,Bernd Schuster,89,Atlético Madrid,Atlético Madrid vs. Real Sociedad 4:0,1990-1991
0,1,Manolo,70,Atlético Madrid,CD Logroñés vs. Atlético Madrid 0:1,1990-1991
1,0,Pardeza,35,Real Zaragoza,Real Zaragoza vs. Sevilla FC 2:0,1990-1991
2,0,Higuera,45,Real Zaragoza,Real Zaragoza vs. Sevilla FC 2:0,1990-1991
1,0,Fernando Gómez,2,Valencia CF,Valencia CF vs. CD Tenerife 4:2,1990-1991
2,0,Cuxart,5,Valencia CF,Valencia CF vs. CD Tenerife 4:2,1990-1991
3,0,Cuxart,20,Valencia CF,Valencia CF vs. CD Tenerife 4:2,1990-1991
4,0,Fernando Gómez,22,Valencia CF,Valencia CF vs. CD Tenerife 4:2,1990-1991
4,1,Francis,26,CD Tenerife,Valencia CF vs. CD Tenerife 4:2,1990-1991
4,2,Rommel Fernández,78,CD Tenerife,Valencia CF vs. CD Tenerife 4:2,1990-1991
NA,NA,NA,NA,NA,RCD Mallorca vs. Real Burgos 0:0,1990-1991
NA,NA,NA,NA,NA,Cádiz CF vs. CD Castellón 0:0,1990-1991
0,1,Jan Urban,17,CA Osasuna,Real Madrid vs. CA Osasuna 0:4,1990-1991
0,2,Jan Urban,37,CA Osasuna,Real Madrid vs. CA Osasuna 0:4,1990-1991
0,3,Jan Urban,52,CA Osasuna,Real Madrid vs. CA Osasuna 0:4,1990-1991
0,4,Larraínzar,56,CA Osasuna,Real Madrid vs. CA Osasuna 0:4,1990-1991
NA,NA,NA,NA,NA,Real Oviedo vs. Sporting Gijón 0:0,1990-1991
0,1,Ernesto Valverde,21,Athletic Bilbao,Espanyol Barcelona vs. Athletic Bilbao 1:2,1990-1991
0,2,Rípodas,65,Athletic Bilbao,Espanyol Barcelona vs. Athletic Bilbao 1:2,1990-1991
1,2,Wolfram Wuttke,81,Espanyol Barcelona,Espanyol Barcelona vs. Athletic Bilbao 1:2,1990-1991
1,0,Dalian Atkinson,51,Real Sociedad,Real Sociedad vs. FC Barcelona 1:1,1990-1991
1,1,Begiristáin,52,FC Barcelona,Real Sociedad vs. FC Barcelona 1:1,1990-1991
NA,NA,NA,NA,NA,Real Betis vs. Real Valladolid 0:0,1990-1991
0,1,Robert,45,Valencia CF,Athletic Bilbao vs. Valencia CF 0:2,1990-1991
0,2,Luboslav Penev,46,Valencia CF,Athletic Bilbao vs. Valencia CF 0:2,1990-1991
1,0,Pier,45,CD Tenerife,CD Tenerife vs. Real Betis 1:1,1990-1991
1,1,Julio García,83,Real Betis,CD Tenerife vs. Real Betis 1:1,1990-1991
NA,NA,NA,NA,NA,Atlético Madrid vs. Real Oviedo 0:0,1990-1991
0,1,Edu Vílchez,10,Real Valladolid,Real Burgos vs. Real Valladolid 0:1,1990-1991
0,1,Quique Setién,47,CD Logroñés,FC Barcelona vs. CD Logroñés 2:1,1990-1991
1,1,Alexanko,72,FC Barcelona,FC Barcelona vs. CD Logroñés 2:1,1990-1991
2,1,Bakero,78,FC Barcelona,FC Barcelona vs. CD Logroñés 2:1,1990-1991
1,0,Alcañiz,10,CD Castellón,CD Castellón vs. Real Sociedad 1:1,1990-1991
1,1,John Aldridge,75,Real Sociedad,CD Castellón vs. Real Sociedad 1:1,1990-1991
1,0,Jan Urban,47,CA Osasuna,CA Osasuna vs. Espanyol Barcelona 1:0,1990-1991
0,1,Míchel,31,Real Madrid,Sporting Gijón vs. Real Madrid 0:2,1990-1991
0,2,Butragueño,80,Real Madrid,Sporting Gijón vs. Real Madrid 0:2,1990-1991
1,0,Serrano,29,Sevilla FC,Sevilla FC vs. Cádiz CF 2:1,1990-1991
2,0,Toni Polster,75,Sevilla FC,Sevilla FC vs. Cádiz CF 2:1,1990-1991
2,1,José González,89,Cádiz CF,Sevilla FC vs. Cádiz CF 2:1,1990-1991
1,0,Nadal,3,RCD Mallorca,RCD Mallorca vs. Real Zaragoza 3:2,1990-1991
2,0,Hassan Nader,28,RCD Mallorca,RCD Mallorca vs. Real Zaragoza 3:2,1990-1991
3,0,Zoran Vulić,46,RCD Mallorca,RCD Mallorca vs. Real Zaragoza 3:2,1990-1991
3,1,Higuera,64,Real Zaragoza,RCD Mallorca vs. Real Zaragoza 3:2,1990-1991
3,2,Pablo Alfaro,67,Real Zaragoza,RCD Mallorca vs. Real Zaragoza 3:2,1990-1991
0,1,Manolo,5,Atlético Madrid,Real Madrid vs. Atlético Madrid 0:3,1990-1991
0,2,Juanito,30,Atlético Madrid,Real Madrid vs. Atlético Madrid 0:3,1990-1991
0,3,Gerhard Rodax,86,Atlético Madrid,Real Madrid vs. Atlético Madrid 0:3,1990-1991
1,0,Fernando Gómez,44,Valencia CF,Valencia CF vs. CA Osasuna 1:1,1990-1991
1,1,Camarasa,55,CA Osasuna,Valencia CF vs. CA Osasuna 1:1,1990-1991
0,1,Rommel Fernández,16,CD Tenerife,Real Valladolid vs. CD Tenerife 6:2,1990-1991
1,1,Fonseca,20,Real Valladolid,Real Valladolid vs. CD Tenerife 6:2,1990-1991
2,1,Moya,22,Real Valladolid,Real Valladolid vs. CD Tenerife 6:2,1990-1991
3,1,Moya,34,Real Valladolid,Real Valladolid vs. CD Tenerife 6:2,1990-1991
4,1,Fonseca,37,Real Valladolid,Real Valladolid vs. CD Tenerife 6:2,1990-1991
5,1,Revert,55,Real Valladolid,Real Valladolid vs. CD Tenerife 6:2,1990-1991
5,2,Francis,57,CD Tenerife,Real Valladolid vs. CD Tenerife 6:2,1990-1991
6,2,Moya,70,Real Valladolid,Real Valladolid vs. CD Tenerife 6:2,1990-1991
1,0,Alfredo,32,CD Logroñés,CD Logroñés vs. CD Castellón 2:1,1990-1991
1,1,Raúl,34,CD Castellón,CD Logroñés vs. CD Castellón 2:1,1990-1991
2,1,Quique Setién,86,CD Logroñés,CD Logroñés vs. CD Castellón 2:1,1990-1991
0,1,Milan Luhový,53,Sporting Gijón,Espanyol Barcelona vs. Sporting Gijón 0:2,1990-1991
0,2,Jiménez,89,Sporting Gijón,Espanyol Barcelona vs. Sporting Gijón 0:2,1990-1991
0,1,Toni Polster,19,Sevilla FC,Real Sociedad vs. Sevilla FC 1:1,1990-1991
1,1,John Aldridge,46,Real Sociedad,Real Sociedad vs. Sevilla FC 1:1,1990-1991
1,0,Trifon Ivanov,75,Real Betis,Real Betis vs. Athletic Bilbao 1:0,1990-1991
1,0,Bango,5,Real Oviedo,Real Oviedo vs. FC Barcelona 1:0,1990-1991
0,1,Gustavo Poyet,47,Real Zaragoza,Real Burgos vs. Real Zaragoza 0:1,1990-1991
1,0,Oscar Dertycia,40,Cádiz CF,Cádiz CF vs. RCD Mallorca 1:0,1990-1991
1,0,Marina,5,RCD Mallorca,RCD Mallorca vs. Real Sociedad 2:1,1990-1991
2,0,Nadal,57,RCD Mallorca,RCD Mallorca vs. Real Sociedad 2:1,1990-1991
2,1,John Aldridge,88,Real Sociedad,RCD Mallorca vs. Real Sociedad 2:1,1990-1991
1,0,Michael Laudrup,18,FC Barcelona,FC Barcelona vs. Real Madrid 2:1,1990-1991
1,1,Butragueño,28,Real Madrid,FC Barcelona vs. Real Madrid 2:1,1990-1991
2,1,Predrag Spasić,62,FC Barcelona,FC Barcelona vs. Real Madrid 2:1,1990-1991
1,0,Quique Estebaranz,72,CD Tenerife,CD Tenerife vs. Real Burgos 1:0,1990-1991
1,0,Gustavo Poyet,49,Real Zaragoza,Real Zaragoza vs. Cádiz CF 3:0,1990-1991
2,0,Gustavo Poyet,58,Real Zaragoza,Real Zaragoza vs. Cádiz CF 3:0,1990-1991
3,0,Juliá,88,Real Zaragoza,Real Zaragoza vs. Cádiz CF 3:0,1990-1991
0,1,Onésimo,49,Real Valladolid,Athletic Bilbao vs. Real Valladolid 0:1,1990-1991
1,0,Raúl,60,CD Castellón,CD Castellón vs. Real Oviedo 1:0,1990-1991
1,0,Jan Urban,22,CA Osasuna,CA Osasuna vs. Real Betis 3:0,1990-1991
2,0,Sola,52,CA Osasuna,CA Osasuna vs. Real Betis 3:0,1990-1991
3,0,Ziganda,87,CA Osasuna,CA Osasuna vs. Real Betis 3:0,1990-1991
1,0,Juanito,15,Atlético Madrid,Atlético Madrid vs. Espanyol Barcelona 4:0,1990-1991
2,0,Manolo,31,Atlético Madrid,Atlético Madrid vs. Espanyol Barcelona 4:0,1990-1991
3,0,Bernd Schuster,65,Atlético Madrid,Atlético Madrid vs. Espanyol Barcelona 4:0,1990-1991
4,0,Futre,89,Atlético Madrid,Atlético Madrid vs. Espanyol Barcelona 4:0,1990-1991
1,0,Iván Zamorano,10,Sevilla FC,Sevilla FC vs. CD Logroñés 1:0,1990-1991
0,1,Cuxart,25,Valencia CF,Sporting Gijón vs. Valencia CF 1:1,1990-1991
1,1,Milan Luhový,30,Sporting Gijón,Sporting Gijón vs. Valencia CF 1:1,1990-1991
1,0,Manolo,65,Atlético Madrid,Atlético Madrid vs. Valencia CF 2:0,1990-1991
2,0,Gerhard Rodax,86,Atlético Madrid,Atlético Madrid vs. Valencia CF 2:0,1990-1991
0,1,Hugo Sánchez,1,Real Madrid,CD Castellón vs. Real Madrid 0:3,1990-1991
0,2,Butragueño,40,Real Madrid,CD Castellón vs. Real Madrid 0:3,1990-1991
0,3,Gheorghe Hagi,69,Real Madrid,CD Castellón vs. Real Madrid 0:3,1990-1991
1,0,Michael Laudrup,32,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 5:2,1990-1991
1,1,Mendiondo,37,Espanyol Barcelona,FC Barcelona vs. Espanyol Barcelona 5:2,1990-1991
2,1,Bakero,48,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 5:2,1990-1991
3,1,Bakero,53,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 5:2,1990-1991
4,1,Julio Salinas,70,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 5:2,1990-1991
5,1,Michael Laudrup,72,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 5:2,1990-1991
5,2,Álex Garcia,82,Espanyol Barcelona,FC Barcelona vs. Espanyol Barcelona 5:2,1990-1991
0,1,Dalian Atkinson,3,Real Sociedad,Real Zaragoza vs. Real Sociedad 1:1,1990-1991
1,1,Gustavo Poyet,24,Real Zaragoza,Real Zaragoza vs. Real Sociedad 1:1,1990-1991
1,0,Manjarín,24,Sporting Gijón,Sporting Gijón vs. Real Betis 4:0,1990-1991
2,0,Milan Luhový,57,Sporting Gijón,Sporting Gijón vs. Real Betis 4:0,1990-1991
3,0,Juanma,63,Sporting Gijón,Sporting Gijón vs. Real Betis 4:0,1990-1991
4,0,Luis Enrique,70,Sporting Gijón,Sporting Gijón vs. Real Betis 4:0,1990-1991
1,0,Ramón,53,Sevilla FC,Sevilla FC vs. Real Oviedo 3:0,1990-1991
2,0,Iván Zamorano,81,Sevilla FC,Sevilla FC vs. Real Oviedo 3:0,1990-1991
3,0,Toni Polster,85,Sevilla FC,Sevilla FC vs. Real Oviedo 3:0,1990-1991
0,1,Fonseca,27,Real Valladolid,CA Osasuna vs. Real Valladolid 2:1,1990-1991
1,1,Ziganda,46,CA Osasuna,CA Osasuna vs. Real Valladolid 2:1,1990-1991
2,1,Ziganda,80,CA Osasuna,CA Osasuna vs. Real Valladolid 2:1,1990-1991
NA,NA,NA,NA,NA,Cádiz CF vs. Real Burgos 0:0,1990-1991
1,0,Hassan Nader,7,RCD Mallorca,RCD Mallorca vs. CD Logroñés 2:0,1990-1991
2,0,Claudio,39,RCD Mallorca,RCD Mallorca vs. CD Logroñés 2:0,1990-1991
1,0,Escurza,43,Athletic Bilbao,Athletic Bilbao vs. CD Tenerife 2:0,1990-1991
2,0,Ernesto Valverde,59,Athletic Bilbao,Athletic Bilbao vs. CD Tenerife 2:0,1990-1991
1,0,Robert,34,Valencia CF,Valencia CF vs. FC Barcelona 2:2,1990-1991
1,1,Michael Laudrup,39,FC Barcelona,Valencia CF vs. FC Barcelona 2:2,1990-1991
2,1,Luboslav Penev,50,Valencia CF,Valencia CF vs. FC Barcelona 2:2,1990-1991
2,2,Pinilla,68,FC Barcelona,Valencia CF vs. FC Barcelona 2:2,1990-1991
0,1,Luque,5,Athletic Bilbao,Real Burgos vs. Athletic Bilbao 2:1,1990-1991
1,1,Alejandro,40,Real Burgos,Real Burgos vs. Athletic Bilbao 2:1,1990-1991
2,1,Lito,89,Real Burgos,Real Burgos vs. Athletic Bilbao 2:1,1990-1991
NA,NA,NA,NA,NA,Real Sociedad vs. Cádiz CF 0:0,1990-1991
1,0,Carlos,32,Real Oviedo,Real Oviedo vs. RCD Mallorca 1:0,1990-1991
1,0,Mino,65,Espanyol Barcelona,Espanyol Barcelona vs. CD Castellón 1:0,1990-1991
1,0,Rommel Fernández,43,CD Tenerife,CD Tenerife vs. CA Osasuna 2:1,1990-1991
1,1,Jan Urban,47,CA Osasuna,CD Tenerife vs. CA Osasuna 2:1,1990-1991
2,1,Quique Estebaranz,56,CD Tenerife,CD Tenerife vs. CA Osasuna 2:1,1990-1991
NA,NA,NA,NA,NA,Real Valladolid vs. Sporting Gijón 0:0,1990-1991
1,0,Quique Setién,37,CD Logroñés,CD Logroñés vs. Real Zaragoza 1:1,1990-1991
1,1,Pardeza,74,Real Zaragoza,CD Logroñés vs. Real Zaragoza 1:1,1990-1991
NA,NA,NA,NA,NA,Real Betis vs. Atlético Madrid 0:0,1990-1991
1,0,Tendillo,18,Real Madrid,Real Madrid vs. Sevilla FC 7:0,1990-1991
2,0,Butragueño,30,Real Madrid,Real Madrid vs. Sevilla FC 7:0,1990-1991
3,0,Míchel,54,Real Madrid,Real Madrid vs. Sevilla FC 7:0,1990-1991
4,0,Gordillo,58,Real Madrid,Real Madrid vs. Sevilla FC 7:0,1990-1991
5,0,Hierro,60,Real Madrid,Real Madrid vs. Sevilla FC 7:0,1990-1991
6,0,Míchel,69,Real Madrid,Real Madrid vs. Sevilla FC 7:0,1990-1991
7,0,Aragón,72,Real Madrid,Real Madrid vs. Sevilla FC 7:0,1990-1991
1,0,Sola,31,CA Osasuna,CA Osasuna vs. Athletic Bilbao 1:0,1990-1991
1,0,Bernd Schuster,84,Atlético Madrid,Atlético Madrid vs. Real Valladolid 2:0,1990-1991
2,0,Alfredo Santaelena,88,Atlético Madrid,Atlético Madrid vs. Real Valladolid 2:0,1990-1991
1,0,Nadal,19,RCD Mallorca,RCD Mallorca vs. Real Madrid 1:1,1990-1991
1,1,Hugo Sánchez,75,Real Madrid,RCD Mallorca vs. Real Madrid 1:1,1990-1991
1,0,Milan Luhový,9,Sporting Gijón,Sporting Gijón vs. CD Tenerife 2:1,1990-1991
2,0,Manjarín,34,Sporting Gijón,Sporting Gijón vs. CD Tenerife 2:1,1990-1991
2,1,Rommel Fernández,89,CD Tenerife,Sporting Gijón vs. CD Tenerife 2:1,1990-1991
1,0,Oscar Dertycia,64,Cádiz CF,Cádiz CF vs. CD Logroñés 2:0,1990-1991
2,0,Poli,67,Cádiz CF,Cádiz CF vs. CD Logroñés 2:0,1990-1991
0,1,Gavril Balint,33,Real Burgos,Real Sociedad vs. Real Burgos 3:1,1990-1991
1,1,John Aldridge,49,Real Sociedad,Real Sociedad vs. Real Burgos 3:1,1990-1991
2,1,Dalian Atkinson,54,Real Sociedad,Real Sociedad vs. Real Burgos 3:1,1990-1991
3,1,Dalian Atkinson,89,Real Sociedad,Real Sociedad vs. Real Burgos 3:1,1990-1991
1,0,Michael Laudrup,20,FC Barcelona,FC Barcelona vs. Real Betis 4:2,1990-1991
2,0,Bakero,41,FC Barcelona,FC Barcelona vs. Real Betis 4:2,1990-1991
3,0,Bakero,50,FC Barcelona,FC Barcelona vs. Real Betis 4:2,1990-1991
3,1,Trifon Ivanov,53,Real Betis,FC Barcelona vs. Real Betis 4:2,1990-1991
4,1,Julio Salinas,66,FC Barcelona,FC Barcelona vs. Real Betis 4:2,1990-1991
4,2,Trifon Ivanov,81,Real Betis,FC Barcelona vs. Real Betis 4:2,1990-1991
0,1,Gabino,42,Espanyol Barcelona,Sevilla FC vs. Espanyol Barcelona 1:1,1990-1991
1,1,Pablo Bengoechea,84,Sevilla FC,Sevilla FC vs. Espanyol Barcelona 1:1,1990-1991
0,1,Bango,43,Real Oviedo,Real Zaragoza vs. Real Oviedo 0:1,1990-1991
0,1,Quique Sánchez Flores,52,Valencia CF,CD Castellón vs. Valencia CF 0:2,1990-1991
0,2,Fernando Gómez,62,Valencia CF,CD Castellón vs. Valencia CF 0:2,1990-1991
0,1,Juan Andrades,3,Sevilla FC,Valencia CF vs. Sevilla FC 2:1,1990-1991
1,1,Luboslav Penev,21,Valencia CF,Valencia CF vs. Sevilla FC 2:1,1990-1991
2,1,Diego Rodríguez,34,Valencia CF,Valencia CF vs. Sevilla FC 2:1,1990-1991
NA,NA,NA,NA,NA,CD Logroñés vs. Real Sociedad 0:0,1990-1991
0,1,José González,14,Cádiz CF,Real Oviedo vs. Cádiz CF 1:1,1990-1991
1,1,Carlos,17,Real Oviedo,Real Oviedo vs. Cádiz CF 1:1,1990-1991
1,0,Albesa,10,Espanyol Barcelona,Espanyol Barcelona vs. RCD Mallorca 3:0,1990-1991
2,0,Wolfram Wuttke,38,Espanyol Barcelona,Espanyol Barcelona vs. RCD Mallorca 3:0,1990-1991
3,0,Francisco,83,Espanyol Barcelona,Espanyol Barcelona vs. RCD Mallorca 3:0,1990-1991
1,0,Loreto,57,Real Betis,Real Betis vs. CD Castellón 1:0,1990-1991
1,0,Predrag Jurić,79,Real Burgos,Real Burgos vs. CA Osasuna 1:1,1990-1991
1,1,Cholo,86,CA Osasuna,Real Burgos vs. CA Osasuna 1:1,1990-1991
1,0,Sanchís,15,Real Madrid,Real Madrid vs. Real Zaragoza 2:0,1990-1991
2,0,Losada,27,Real Madrid,Real Madrid vs. Real Zaragoza 2:0,1990-1991
NA,NA,NA,NA,NA,CD Tenerife vs. Atlético Madrid 0:0,1990-1991
1,0,Onésimo,29,Real Valladolid,Real Valladolid vs. FC Barcelona 1:5,1990-1991
1,1,Julio Salinas,37,FC Barcelona,Real Valladolid vs. FC Barcelona 1:5,1990-1991
1,2,Begiristáin,43,FC Barcelona,Real Valladolid vs. FC Barcelona 1:5,1990-1991
1,3,Begiristáin,46,FC Barcelona,Real Valladolid vs. FC Barcelona 1:5,1990-1991
1,4,Begiristáin,53,FC Barcelona,Real Valladolid vs. FC Barcelona 1:5,1990-1991
1,5,Julio Salinas,77,FC Barcelona,Real Valladolid vs. FC Barcelona 1:5,1990-1991
1,0,Loren,71,Athletic Bilbao,Athletic Bilbao vs. Sporting Gijón 1:2,1990-1991
1,1,Luis Enrique,72,Sporting Gijón,Athletic Bilbao vs. Sporting Gijón 1:2,1990-1991
1,2,Luis Enrique,89,Sporting Gijón,Athletic Bilbao vs. Sporting Gijón 1:2,1990-1991
1,0,José González,1,Cádiz CF,Cádiz CF vs. Real Madrid 1:0,1990-1991
1,0,Hristo Stoichkov,22,FC Barcelona,FC Barcelona vs. CD Tenerife 1:0,1990-1991
0,1,Pepe Mel,1,Real Betis,Sevilla FC vs. Real Betis 3:2,1990-1991
1,1,Carvajal,12,Sevilla FC,Sevilla FC vs. Real Betis 3:2,1990-1991
2,1,Conte,33,Sevilla FC,Sevilla FC vs. Real Betis 3:2,1990-1991
3,1,Toni Polster,47,Sevilla FC,Sevilla FC vs. Real Betis 3:2,1990-1991
3,2,José Perdomo,79,Real Betis,Sevilla FC vs. Real Betis 3:2,1990-1991
1,0,John Aldridge,14,Real Sociedad,Real Sociedad vs. Real Oviedo 3:1,1990-1991
2,0,Dalian Atkinson,19,Real Sociedad,Real Sociedad vs. Real Oviedo 3:1,1990-1991
2,1,Bango,26,Real Oviedo,Real Sociedad vs. Real Oviedo 3:1,1990-1991
3,1,Dalian Atkinson,65,Real Sociedad,Real Sociedad vs. Real Oviedo 3:1,1990-1991
0,1,Tomás González,63,Valencia CF,RCD Mallorca vs. Valencia CF 0:1,1990-1991
NA,NA,NA,NA,NA,CD Logroñés vs. Real Burgos 0:0,1990-1991
1,0,Raúl,27,CD Castellón,CD Castellón vs. Real Valladolid 4:2,1990-1991
1,1,Ayarza,36,Real Valladolid,CD Castellón vs. Real Valladolid 4:2,1990-1991
2,1,Alcañiz,54,CD Castellón,CD Castellón vs. Real Valladolid 4:2,1990-1991
3,1,Igor Dobrovolskiy,71,CD Castellón,CD Castellón vs. Real Valladolid 4:2,1990-1991
4,1,Nduka Ugbade,78,CD Castellón,CD Castellón vs. Real Valladolid 4:2,1990-1991
4,2,Fonseca,84,Real Valladolid,CD Castellón vs. Real Valladolid 4:2,1990-1991
1,0,Sabas,61,Atlético Madrid,Atlético Madrid vs. Athletic Bilbao 2:0,1990-1991
2,0,Manolo,74,Atlético Madrid,Atlético Madrid vs. Athletic Bilbao 2:0,1990-1991
0,1,Ibañez,25,CA Osasuna,Sporting Gijón vs. CA Osasuna 1:1,1990-1991
1,1,Luis Enrique,32,Sporting Gijón,Sporting Gijón vs. CA Osasuna 1:1,1990-1991
1,0,Pardeza,27,Real Zaragoza,Real Zaragoza vs. Espanyol Barcelona 1:1,1990-1991
1,1,José Gay,60,Espanyol Barcelona,Real Zaragoza vs. Espanyol Barcelona 1:1,1990-1991
0,1,Solozábal,70,Atlético Madrid,CA Osasuna vs. Atlético Madrid 0:3,1990-1991
0,2,Manolo,74,Atlético Madrid,CA Osasuna vs. Atlético Madrid 0:3,1990-1991
0,3,Solozábal,80,Atlético Madrid,CA Osasuna vs. Atlético Madrid 0:3,1990-1991
0,1,Carlos Martínez,17,Real Sociedad,Real Madrid vs. Real Sociedad 2:3,1990-1991
0,2,John Aldridge,25,Real Sociedad,Real Madrid vs. Real Sociedad 2:3,1990-1991
1,2,Gordillo,40,Real Madrid,Real Madrid vs. Real Sociedad 2:3,1990-1991
2,2,Míchel,89,Real Madrid,Real Madrid vs. Real Sociedad 2:3,1990-1991
2,3,Uria,89,Real Sociedad,Real Madrid vs. Real Sociedad 2:3,1990-1991
NA,NA,NA,NA,NA,Real Oviedo vs. CD Logroñés 0:0,1990-1991
1,0,Wolfram Wuttke,55,Espanyol Barcelona,Espanyol Barcelona vs. Cádiz CF 2:1,1990-1991
1,1,Mario Husillos,74,Cádiz CF,Espanyol Barcelona vs. Cádiz CF 2:1,1990-1991
2,1,Escaich,80,Espanyol Barcelona,Espanyol Barcelona vs. Cádiz CF 2:1,1990-1991
0,1,Claudio,31,RCD Mallorca,Real Betis vs. RCD Mallorca 2:2,1990-1991
1,1,Trifon Ivanov,48,Real Betis,Real Betis vs. RCD Mallorca 2:2,1990-1991
2,1,Chano,82,Real Betis,Real Betis vs. RCD Mallorca 2:2,1990-1991
2,2,Zoran Vulić,89,RCD Mallorca,Real Betis vs. RCD Mallorca 2:2,1990-1991
1,0,Rommel Fernández,8,CD Tenerife,CD Tenerife vs. CD Castellón 1:0,1990-1991
1,0,Tomás González,2,Valencia CF,Valencia CF vs. Real Zaragoza 2:0,1990-1991
2,0,Eloy,46,Valencia CF,Valencia CF vs. Real Zaragoza 2:0,1990-1991
