GH,GA,scorer,time,scoring,game,season
0,1,Erik Groeleken,14,NEC Nijmegen,Willem II vs. NEC Nijmegen 2:2,1990-1991
1,1,Martin van Geel,52,Willem II,Willem II vs. NEC Nijmegen 2:2,1990-1991
2,1,Martin van Geel,83,Willem II,Willem II vs. NEC Nijmegen 2:2,1990-1991
2,2,Cees van der Linden,87,NEC Nijmegen,Willem II vs. NEC Nijmegen 2:2,1990-1991
NA,NA,NA,NA,NA,AFC Ajax vs. RKC Waalwijk 0:0,1990-1991
0,1,Pierre Blättler,8,Roda JC Kerkrade,FC Den Haag vs. Roda JC Kerkrade 3:1,1990-1991
1,1,Heini Otto,18,FC Den Haag,FC Den Haag vs. Roda JC Kerkrade 3:1,1990-1991
2,1,Marcel Valk,35,FC Den Haag,FC Den Haag vs. Roda JC Kerkrade 3:1,1990-1991
3,1,Frans Danen,54,FC Den Haag,FC Den Haag vs. Roda JC Kerkrade 3:1,1990-1991
0,1,József Kiprich,65,Feyenoord,FC Groningen vs. Feyenoord 1:1,1990-1991
1,1,Jos Roossien,76,FC Groningen,FC Groningen vs. Feyenoord 1:1,1990-1991
1,0,Ben Spork,5,Sparta Rotterdam,Sparta Rotterdam vs. sc Heerenveen 2:1,1990-1991
2,0,Mitchell van der Gaag,57,Sparta Rotterdam,Sparta Rotterdam vs. sc Heerenveen 2:1,1990-1991
2,1,Harry Decheiver,77,sc Heerenveen,Sparta Rotterdam vs. sc Heerenveen 2:1,1990-1991
0,1,Erwin Koeman,62,PSV Eindhoven,SVV Schiedam vs. PSV Eindhoven 0:1,1990-1991
1,0,Hans Linders,36,Vitesse,Vitesse vs. MVV 1:1,1990-1991
1,1,Roberto Lanckohr,89,MVV,Vitesse vs. MVV 1:1,1990-1991
0,1,René Wolffs,42,Willem II,MVV vs. Willem II 3:1,1990-1991
1,1,Hans Vincent,44,MVV,MVV vs. Willem II 3:1,1990-1991
2,1,Guy François,48,MVV,MVV vs. Willem II 3:1,1990-1991
3,1,Hans Vincent,90,MVV,MVV vs. Willem II 3:1,1990-1991
0,1,John Linford,28,Fortuna Sittard,NEC Nijmegen vs. Fortuna Sittard 0:2,1990-1991
0,2,Roger Reijners,88,Fortuna Sittard,NEC Nijmegen vs. Fortuna Sittard 0:2,1990-1991
0,1,Martin Laamers,12,Vitesse,PSV Eindhoven vs. Vitesse 1:1,1990-1991
1,1,Twan Scheepers,76,PSV Eindhoven,PSV Eindhoven vs. Vitesse 1:1,1990-1991
0,1,Eddy Ridderhof,85,SVV Schiedam,sc Heerenveen vs. SVV Schiedam 0:1,1990-1991
1,0,Pieter Bijl,46,FC Utrecht,FC Utrecht vs. FC Twente 1:0,1990-1991
0,1,Edwin Olde Riekerink,11,FC Groningen,FC Volendam vs. FC Groningen 2:2,1990-1991
1,1,John Clayton,40,FC Volendam,FC Volendam vs. FC Groningen 2:2,1990-1991
2,1,Johan Steur,74,FC Volendam,FC Volendam vs. FC Groningen 2:2,1990-1991
2,2,Grafton Holband,77,FC Groningen,FC Volendam vs. FC Groningen 2:2,1990-1991
0,1,Heini Otto,56,FC Den Haag,Feyenoord vs. FC Den Haag 0:2,1990-1991
0,2,Frans Danen,85,FC Den Haag,Feyenoord vs. FC Den Haag 0:2,1990-1991
0,1,Edwin Vurens,17,Sparta Rotterdam,RKC Waalwijk vs. Sparta Rotterdam 4:2,1990-1991
1,1,Ronnie Luyten,19,RKC Waalwijk,RKC Waalwijk vs. Sparta Rotterdam 4:2,1990-1991
2,1,Edwin de Wijs,51,RKC Waalwijk,RKC Waalwijk vs. Sparta Rotterdam 4:2,1990-1991
3,1,Marcel Brands,68,RKC Waalwijk,RKC Waalwijk vs. Sparta Rotterdam 4:2,1990-1991
4,1,Marco Boogers,78,RKC Waalwijk,RKC Waalwijk vs. Sparta Rotterdam 4:2,1990-1991
4,2,Edwin Vurens,85,Sparta Rotterdam,RKC Waalwijk vs. Sparta Rotterdam 4:2,1990-1991
NA,NA,NA,NA,NA,Roda JC Kerkrade vs. AFC Ajax 0:0,1990-1991
0,1,Maurice Hofman,44,MVV,Fortuna Sittard vs. MVV 1:1,1990-1991
1,1,Aziz Doufikar,90,Fortuna Sittard,Fortuna Sittard vs. MVV 1:1,1990-1991
1,0,Youri Mulder,10,FC Twente,FC Twente vs. NEC Nijmegen 5:0,1990-1991
2,0,Mitar Mrkela,41,FC Twente,FC Twente vs. NEC Nijmegen 5:0,1990-1991
3,0,Clemens Zwijnenberg,66,FC Twente,FC Twente vs. NEC Nijmegen 5:0,1990-1991
4,0,Fred Rutten,87,FC Twente,FC Twente vs. NEC Nijmegen 5:0,1990-1991
5,0,Jan van Halst,90,FC Twente,FC Twente vs. NEC Nijmegen 5:0,1990-1991
1,0,Jan Wouters,9,AFC Ajax,AFC Ajax vs. FC Den Haag 5:0,1990-1991
2,0,Stefan Pettersson,32,AFC Ajax,AFC Ajax vs. FC Den Haag 5:0,1990-1991
3,0,Dennis Bergkamp,37,AFC Ajax,AFC Ajax vs. FC Den Haag 5:0,1990-1991
4,0,Dennis Bergkamp,82,AFC Ajax,AFC Ajax vs. FC Den Haag 5:0,1990-1991
5,0,Stefan Pettersson,88,AFC Ajax,AFC Ajax vs. FC Den Haag 5:0,1990-1991
0,1,Marcel Liesdek,16,FC Utrecht,FC Groningen vs. FC Utrecht 2:2,1990-1991
1,1,Harris Huizingh,28,FC Groningen,FC Groningen vs. FC Utrecht 2:2,1990-1991
1,2,Rob Alflen,30,FC Utrecht,FC Groningen vs. FC Utrecht 2:2,1990-1991
2,2,Harris Huizingh,89,FC Groningen,FC Groningen vs. FC Utrecht 2:2,1990-1991
0,1,Henk Fraser,12,Feyenoord,FC Volendam vs. Feyenoord 2:2,1990-1991
1,1,Johan Steur,34,FC Volendam,FC Volendam vs. Feyenoord 2:2,1990-1991
2,1,Alex Pastoor,59,FC Volendam,FC Volendam vs. Feyenoord 2:2,1990-1991
2,2,József Kiprich,76,Feyenoord,FC Volendam vs. Feyenoord 2:2,1990-1991
0,1,Gerald Sandel,27,Roda JC Kerkrade,Sparta Rotterdam vs. Roda JC Kerkrade 1:1,1990-1991
1,1,Peter Houtman,79,Sparta Rotterdam,Sparta Rotterdam vs. Roda JC Kerkrade 1:1,1990-1991
NA,NA,NA,NA,NA,SVV Schiedam vs. RKC Waalwijk 0:0,1990-1991
1,0,Theo Bos,49,Vitesse,Vitesse vs. sc Heerenveen 2:0,1990-1991
2,0,René Eijer,88,Vitesse,Vitesse vs. sc Heerenveen 2:0,1990-1991
0,1,John Bosman,17,PSV Eindhoven,Willem II vs. PSV Eindhoven 0:2,1990-1991
0,2,Kalusha Bwalya,80,PSV Eindhoven,Willem II vs. PSV Eindhoven 0:2,1990-1991
1,0,Silvio Diliberto,71,Roda JC Kerkrade,Roda JC Kerkrade vs. SVV Schiedam 1:0,1990-1991
1,0,Rob Delahaye,16,MVV,MVV vs. FC Twente 2:1,1990-1991
1,1,Youri Mulder,44,FC Twente,MVV vs. FC Twente 2:1,1990-1991
2,1,Guy François,88,MVV,MVV vs. FC Twente 2:1,1990-1991
0,1,Harris Huizingh,7,FC Groningen,NEC Nijmegen vs. FC Groningen 0:3,1990-1991
0,2,Hennie Meijer,22,FC Groningen,NEC Nijmegen vs. FC Groningen 0:3,1990-1991
0,3,Hennie Meijer,65,FC Groningen,NEC Nijmegen vs. FC Groningen 0:3,1990-1991
1,0,John Bosman,13,PSV Eindhoven,PSV Eindhoven vs. Fortuna Sittard 5:1,1990-1991
1,1,John Linford,36,Fortuna Sittard,PSV Eindhoven vs. Fortuna Sittard 5:1,1990-1991
2,1,Gerald Vanenburg,39,PSV Eindhoven,PSV Eindhoven vs. Fortuna Sittard 5:1,1990-1991
3,1,Erwin Koeman,40,PSV Eindhoven,PSV Eindhoven vs. Fortuna Sittard 5:1,1990-1991
4,1,John Bosman,80,PSV Eindhoven,PSV Eindhoven vs. Fortuna Sittard 5:1,1990-1991
5,1,Twan Scheepers,87,PSV Eindhoven,PSV Eindhoven vs. Fortuna Sittard 5:1,1990-1991
1,0,Lubbe van Dijk,8,sc Heerenveen,sc Heerenveen vs. Willem II 2:1,1990-1991
1,1,Earnie Stewart,23,Willem II,sc Heerenveen vs. Willem II 2:1,1990-1991
2,1,Lubbe van Dijk,26,sc Heerenveen,sc Heerenveen vs. Willem II 2:1,1990-1991
1,0,Emiel van Eijkeren,62,FC Den Haag,FC Den Haag vs. Sparta Rotterdam 3:0,1990-1991
2,0,Leo Schellevis,74,FC Den Haag,FC Den Haag vs. Sparta Rotterdam 3:0,1990-1991
3,0,Emiel van Eijkeren,90,FC Den Haag,FC Den Haag vs. Sparta Rotterdam 3:0,1990-1991
1,0,Włodzimierz Smolarek,31,FC Utrecht,FC Utrecht vs. FC Volendam 1:0,1990-1991
0,1,Henk Fraser,18,AFC Ajax,Feyenoord vs. AFC Ajax 0:4,1990-1991
0,2,Dennis Bergkamp,32,AFC Ajax,Feyenoord vs. AFC Ajax 0:4,1990-1991
0,3,Jan Wouters,45,AFC Ajax,Feyenoord vs. AFC Ajax 0:4,1990-1991
0,4,Dennis Bergkamp,54,AFC Ajax,Feyenoord vs. AFC Ajax 0:4,1990-1991
1,0,Marco Boogers,50,RKC Waalwijk,RKC Waalwijk vs. Vitesse 1:1,1990-1991
1,1,Huub Loeffen,63,Vitesse,RKC Waalwijk vs. Vitesse 1:1,1990-1991
1,0,Aziz Doufikar,11,Fortuna Sittard,Fortuna Sittard vs. sc Heerenveen 1:0,1990-1991
1,0,Martin van Geel,27,Willem II,Willem II vs. RKC Waalwijk 4:2,1990-1991
2,0,Martin van Geel,31,Willem II,Willem II vs. RKC Waalwijk 4:2,1990-1991
2,1,Ricardo Moniz,54,RKC Waalwijk,Willem II vs. RKC Waalwijk 4:2,1990-1991
3,1,Martin van Geel,58,Willem II,Willem II vs. RKC Waalwijk 4:2,1990-1991
4,1,Earnie Stewart,62,Willem II,Willem II vs. RKC Waalwijk 4:2,1990-1991
4,2,Marcel Brands,78,RKC Waalwijk,Willem II vs. RKC Waalwijk 4:2,1990-1991
1,0,Milko Đurovski,4,FC Groningen,FC Groningen vs. MVV 2:1,1990-1991
2,0,Milko Đurovski,53,FC Groningen,FC Groningen vs. MVV 2:1,1990-1991
2,1,Huub Driessen,76,MVV,FC Groningen vs. MVV 2:1,1990-1991
0,1,John Bosman,43,PSV Eindhoven,FC Twente vs. PSV Eindhoven 0:2,1990-1991
0,2,Gheorghe Popescu,49,PSV Eindhoven,FC Twente vs. PSV Eindhoven 0:2,1990-1991
1,0,Włodzimierz Smolarek,44,FC Utrecht,FC Utrecht vs. Feyenoord 2:0,1990-1991
2,0,Edwin de Kruyff,81,FC Utrecht,FC Utrecht vs. Feyenoord 2:0,1990-1991
NA,NA,NA,NA,NA,FC Volendam vs. NEC Nijmegen 0:0,1990-1991
1,0,Michel Vonk,24,SVV Schiedam,SVV Schiedam vs. FC Den Haag 4:2,1990-1991
1,1,Cor Lems,29,FC Den Haag,SVV Schiedam vs. FC Den Haag 4:2,1990-1991
2,1,Jos Luhukay,30,SVV Schiedam,SVV Schiedam vs. FC Den Haag 4:2,1990-1991
3,1,Peter van Velzen,36,SVV Schiedam,SVV Schiedam vs. FC Den Haag 4:2,1990-1991
4,1,Virgil Breetveld,54,SVV Schiedam,SVV Schiedam vs. FC Den Haag 4:2,1990-1991
4,2,Marcel Valk,68,FC Den Haag,SVV Schiedam vs. FC Den Haag 4:2,1990-1991
1,0,John van den Brom,2,Vitesse,Vitesse vs. Roda JC Kerkrade 1:3,1990-1991
1,1,Michel Boerebach,35,Roda JC Kerkrade,Vitesse vs. Roda JC Kerkrade 1:3,1990-1991
1,2,Bert Verhagen,48,Roda JC Kerkrade,Vitesse vs. Roda JC Kerkrade 1:3,1990-1991
1,3,René Hofman,59,Roda JC Kerkrade,Vitesse vs. Roda JC Kerkrade 1:3,1990-1991
NA,NA,NA,NA,NA,Sparta Rotterdam vs. AFC Ajax 0:0,1990-1991
1,0,Mario Been,5,Roda JC Kerkrade,Roda JC Kerkrade vs. Willem II 1:0,1990-1991
1,0,Gheorghe Popescu,45,PSV Eindhoven,PSV Eindhoven vs. FC Groningen 1:1,1990-1991
1,1,Ulrich Wilson,66,FC Groningen,PSV Eindhoven vs. FC Groningen 1:1,1990-1991
0,1,Erik Meijer,24,Fortuna Sittard,RKC Waalwijk vs. Fortuna Sittard 1:1,1990-1991
1,1,Marco Boogers,59,RKC Waalwijk,RKC Waalwijk vs. Fortuna Sittard 1:1,1990-1991
0,1,Pieter Bijl,52,FC Utrecht,NEC Nijmegen vs. FC Utrecht 1:1,1990-1991
1,1,Sánchez Torres,70,NEC Nijmegen,NEC Nijmegen vs. FC Utrecht 1:1,1990-1991
0,1,Berthil ter Avest,87,FC Twente,sc Heerenveen vs. FC Twente 0:1,1990-1991
1,0,Hans Vincent,61,MVV,MVV vs. FC Volendam 1:1,1990-1991
1,1,Eric Steltenpool,89,FC Volendam,MVV vs. FC Volendam 1:1,1990-1991
1,0,Ron Willems,18,AFC Ajax,AFC Ajax vs. SVV Schiedam 2:0,1990-1991
2,0,Ron Willems,22,AFC Ajax,AFC Ajax vs. SVV Schiedam 2:0,1990-1991
0,1,Hans van Arum,11,Vitesse,FC Den Haag vs. Vitesse 1:1,1990-1991
1,1,Anton Vriesde,17,FC Den Haag,FC Den Haag vs. Vitesse 1:1,1990-1991
1,0,Edwin Vurens,45,Sparta Rotterdam,Sparta Rotterdam vs. Feyenoord 1:1,1990-1991
1,1,Ioan Sabău,60,Feyenoord,Sparta Rotterdam vs. Feyenoord 1:1,1990-1991
0,1,Graham Arnold,51,Roda JC Kerkrade,Fortuna Sittard vs. Roda JC Kerkrade 0:1,1990-1991
1,0,Arthur Numan,34,FC Twente,FC Twente vs. RKC Waalwijk 1:1,1990-1991
1,1,Marco Boogers,60,RKC Waalwijk,FC Twente vs. RKC Waalwijk 1:1,1990-1991
1,0,Jan-Hendrik Veenhof,1,FC Groningen,FC Groningen vs. sc Heerenveen 3:0,1990-1991
2,0,Harris Huizingh,20,FC Groningen,FC Groningen vs. sc Heerenveen 3:0,1990-1991
3,0,Milko Đurovski,85,FC Groningen,FC Groningen vs. sc Heerenveen 3:0,1990-1991
1,0,Robert Roest,18,FC Utrecht,FC Utrecht vs. MVV 4:1,1990-1991
2,0,Rob Alflen,27,FC Utrecht,FC Utrecht vs. MVV 4:1,1990-1991
3,0,Włodzimierz Smolarek,70,FC Utrecht,FC Utrecht vs. MVV 4:1,1990-1991
3,1,Roberto Lanckohr,73,MVV,FC Utrecht vs. MVV 4:1,1990-1991
4,1,Włodzimierz Smolarek,90,FC Utrecht,FC Utrecht vs. MVV 4:1,1990-1991
0,1,Juul Ellerman,18,PSV Eindhoven,FC Volendam vs. PSV Eindhoven 0:2,1990-1991
0,2,Romário,83,PSV Eindhoven,FC Volendam vs. PSV Eindhoven 0:2,1990-1991
NA,NA,NA,NA,NA,Feyenoord vs. NEC Nijmegen 0:0,1990-1991
1,0,René Eijer,37,Vitesse,Vitesse vs. AFC Ajax 1:3,1990-1991
1,1,Dennis Bergkamp,61,AFC Ajax,Vitesse vs. AFC Ajax 1:3,1990-1991
1,2,John van den Brom,75,AFC Ajax,Vitesse vs. AFC Ajax 1:3,1990-1991
1,3,Stefan Pettersson,90,AFC Ajax,Vitesse vs. AFC Ajax 1:3,1990-1991
1,0,Earnie Stewart,27,Willem II,Willem II vs. FC Den Haag 5:0,1990-1991
2,0,Earnie Stewart,60,Willem II,Willem II vs. FC Den Haag 5:0,1990-1991
3,0,John Feskens,74,Willem II,Willem II vs. FC Den Haag 5:0,1990-1991
4,0,Martin van Geel,79,Willem II,Willem II vs. FC Den Haag 5:0,1990-1991
5,0,Earnie Stewart,83,Willem II,Willem II vs. FC Den Haag 5:0,1990-1991
NA,NA,NA,NA,NA,SVV Schiedam vs. Sparta Rotterdam 0:0,1990-1991
1,0,Hennie Meijer,28,FC Groningen,FC Groningen vs. RKC Waalwijk 2:1,1990-1991
2,0,Harris Huizingh,47,FC Groningen,FC Groningen vs. RKC Waalwijk 2:1,1990-1991
2,1,Marco Boogers,53,RKC Waalwijk,FC Groningen vs. RKC Waalwijk 2:1,1990-1991
0,1,Juul Ellerman,4,PSV Eindhoven,FC Utrecht vs. PSV Eindhoven 1:1,1990-1991
1,1,Herman Verrips,68,FC Utrecht,FC Utrecht vs. PSV Eindhoven 1:1,1990-1991
1,0,Martin van Geel,8,Willem II,Willem II vs. AFC Ajax 3:2,1990-1991
2,0,Earnie Stewart,27,Willem II,Willem II vs. AFC Ajax 3:2,1990-1991
2,1,Dennis Bergkamp,70,AFC Ajax,Willem II vs. AFC Ajax 3:2,1990-1991
3,1,Earnie Stewart,84,Willem II,Willem II vs. AFC Ajax 3:2,1990-1991
3,2,Stefan Pettersson,87,AFC Ajax,Willem II vs. AFC Ajax 3:2,1990-1991
1,0,Ad van de Wiel,27,FC Volendam,FC Volendam vs. sc Heerenveen 1:1,1990-1991
1,1,Maarten de Jong,75,sc Heerenveen,FC Volendam vs. sc Heerenveen 1:1,1990-1991
1,0,Harry van der Laan,44,Feyenoord,Feyenoord vs. SVV Schiedam 1:1,1990-1991
1,1,Marcel van der Net,76,SVV Schiedam,Feyenoord vs. SVV Schiedam 1:1,1990-1991
1,0,Cees Lok,18,NEC Nijmegen,NEC Nijmegen vs. MVV 2:1,1990-1991
2,0,Arno Arts,45,NEC Nijmegen,NEC Nijmegen vs. MVV 2:1,1990-1991
2,1,Reginald Thal,86,MVV,NEC Nijmegen vs. MVV 2:1,1990-1991
NA,NA,NA,NA,NA,Vitesse vs. Sparta Rotterdam 0:0,1990-1991
0,1,Eric van der Luer,11,Roda JC Kerkrade,FC Twente vs. Roda JC Kerkrade 4:1,1990-1991
1,1,Arthur Numan,14,FC Twente,FC Twente vs. Roda JC Kerkrade 4:1,1990-1991
2,1,Robin Schmidt,22,FC Twente,FC Twente vs. Roda JC Kerkrade 4:1,1990-1991
3,1,Berthil ter Avest,58,FC Twente,FC Twente vs. Roda JC Kerkrade 4:1,1990-1991
4,1,Youri Mulder,63,FC Twente,FC Twente vs. Roda JC Kerkrade 4:1,1990-1991
0,1,Cor Lems,6,FC Den Haag,Fortuna Sittard vs. FC Den Haag 3:1,1990-1991
1,1,John Linford,30,Fortuna Sittard,Fortuna Sittard vs. FC Den Haag 3:1,1990-1991
2,1,Richard Sneekes,53,Fortuna Sittard,Fortuna Sittard vs. FC Den Haag 3:1,1990-1991
3,1,Geert Brusselers,85,Fortuna Sittard,Fortuna Sittard vs. FC Den Haag 3:1,1990-1991
1,0,Arno Hofstede,16,sc Heerenveen,sc Heerenveen vs. FC Utrecht 1:0,1990-1991
1,0,Dennis Bergkamp,26,AFC Ajax,AFC Ajax vs. Fortuna Sittard 2:0,1990-1991
2,0,Dennis Bergkamp,56,AFC Ajax,AFC Ajax vs. Fortuna Sittard 2:0,1990-1991
0,1,Mitar Mrkela,6,FC Twente,FC Den Haag vs. FC Twente 1:5,1990-1991
0,2,Claus Nielsen,7,FC Twente,FC Den Haag vs. FC Twente 1:5,1990-1991
1,2,Remco Torken,33,FC Den Haag,FC Den Haag vs. FC Twente 1:5,1990-1991
1,3,Claus Nielsen,61,FC Twente,FC Den Haag vs. FC Twente 1:5,1990-1991
1,4,Claus Nielsen,67,FC Twente,FC Den Haag vs. FC Twente 1:5,1990-1991
1,5,Berthil ter Avest,81,FC Twente,FC Den Haag vs. FC Twente 1:5,1990-1991
0,1,Harry van der Laan,3,Feyenoord,MVV vs. Feyenoord 0:2,1990-1991
0,2,Gaston Taument,90,Feyenoord,MVV vs. Feyenoord 0:2,1990-1991
1,0,Romário,69,PSV Eindhoven,PSV Eindhoven vs. NEC Nijmegen 1:0,1990-1991
0,1,Jeffrey Kooistra,37,FC Volendam,RKC Waalwijk vs. FC Volendam 1:1,1990-1991
1,1,Edwin de Wijs,58,RKC Waalwijk,RKC Waalwijk vs. FC Volendam 1:1,1990-1991
NA,NA,NA,NA,NA,Roda JC Kerkrade vs. FC Groningen 0:0,1990-1991
1,0,Hans Meeuwsen,18,Sparta Rotterdam,Sparta Rotterdam vs. Willem II 2:0,1990-1991
2,0,Dennis de Nooijer,84,Sparta Rotterdam,Sparta Rotterdam vs. Willem II 2:0,1990-1991
0,1,John van den Brom,30,Vitesse,SVV Schiedam vs. Vitesse 1:2,1990-1991
0,2,Hans van Arum,58,Vitesse,SVV Schiedam vs. Vitesse 1:2,1990-1991
1,2,Piet Keur,60,SVV Schiedam,SVV Schiedam vs. Vitesse 1:2,1990-1991
1,0,Jos Roossien,15,FC Groningen,FC Groningen vs. FC Den Haag 2:0,1990-1991
2,0,Hennie Meijer,72,FC Groningen,FC Groningen vs. FC Den Haag 2:0,1990-1991
1,0,Rob Alflen,24,FC Utrecht,FC Utrecht vs. RKC Waalwijk 2:0,1990-1991
2,0,Anton Joore,49,FC Utrecht,FC Utrecht vs. RKC Waalwijk 2:0,1990-1991
1,0,John Clayton,22,FC Volendam,FC Volendam vs. Roda JC Kerkrade 2:0,1990-1991
2,0,John Clayton,57,FC Volendam,FC Volendam vs. Roda JC Kerkrade 2:0,1990-1991
NA,NA,NA,NA,NA,Feyenoord vs. Vitesse 0:0,1990-1991
0,1,Dennis de Nooijer,8,Sparta Rotterdam,Fortuna Sittard vs. Sparta Rotterdam 1:1,1990-1991
1,1,Jos Mordang,87,Fortuna Sittard,Fortuna Sittard vs. Sparta Rotterdam 1:1,1990-1991
1,0,Hans Vincent,6,MVV,MVV vs. PSV Eindhoven 3:3,1990-1991
1,1,Romário,11,PSV Eindhoven,MVV vs. PSV Eindhoven 3:3,1990-1991
1,2,Romário,53,PSV Eindhoven,MVV vs. PSV Eindhoven 3:3,1990-1991
1,3,Romário,65,PSV Eindhoven,MVV vs. PSV Eindhoven 3:3,1990-1991
2,3,Huub Driessen,83,MVV,MVV vs. PSV Eindhoven 3:3,1990-1991
3,3,Raymond Libregts,84,MVV,MVV vs. PSV Eindhoven 3:3,1990-1991
1,0,Martin van Geel,35,Willem II,Willem II vs. SVV Schiedam 6:0,1990-1991
2,0,Bart Jansen,43,Willem II,Willem II vs. SVV Schiedam 6:0,1990-1991
3,0,Bart Jansen,56,Willem II,Willem II vs. SVV Schiedam 6:0,1990-1991
4,0,Earnie Stewart,60,Willem II,Willem II vs. SVV Schiedam 6:0,1990-1991
5,0,Earnie Stewart,71,Willem II,Willem II vs. SVV Schiedam 6:0,1990-1991
6,0,John Feskens,85,Willem II,Willem II vs. SVV Schiedam 6:0,1990-1991
0,1,John van 't Schip,44,AFC Ajax,FC Twente vs. AFC Ajax 0:1,1990-1991
0,1,Maarten de Jong,30,sc Heerenveen,NEC Nijmegen vs. sc Heerenveen 2:1,1990-1991
1,1,Cees Lok,45,NEC Nijmegen,NEC Nijmegen vs. sc Heerenveen 2:1,1990-1991
2,1,Frank Wijnhoven,63,NEC Nijmegen,NEC Nijmegen vs. sc Heerenveen 2:1,1990-1991
1,0,Rodion Cămătaru,47,sc Heerenveen,sc Heerenveen vs. MVV 1:0,1990-1991
1,0,Peter Barendse,27,SVV Schiedam,SVV Schiedam vs. Fortuna Sittard 2:0,1990-1991
2,0,Piet Keur,59,SVV Schiedam,SVV Schiedam vs. Fortuna Sittard 2:0,1990-1991
1,0,Dennis Bergkamp,4,AFC Ajax,AFC Ajax vs. FC Groningen 1:1,1990-1991
1,1,Hennie Meijer,31,FC Groningen,AFC Ajax vs. FC Groningen 1:1,1990-1991
0,1,Frank Berghuis,14,FC Volendam,FC Den Haag vs. FC Volendam 1:3,1990-1991
1,1,Anton Vriesde,51,FC Den Haag,FC Den Haag vs. FC Volendam 1:3,1990-1991
1,2,John Clayton,56,FC Volendam,FC Den Haag vs. FC Volendam 1:3,1990-1991
1,3,Alex Pastoor,66,FC Volendam,FC Den Haag vs. FC Volendam 1:3,1990-1991
1,0,Romário,3,PSV Eindhoven,PSV Eindhoven vs. Feyenoord 6:0,1990-1991
2,0,Romário,29,PSV Eindhoven,PSV Eindhoven vs. Feyenoord 6:0,1990-1991
3,0,Romário,49,PSV Eindhoven,PSV Eindhoven vs. Feyenoord 6:0,1990-1991
4,0,John Bosman,62,PSV Eindhoven,PSV Eindhoven vs. Feyenoord 6:0,1990-1991
5,0,Gerald Vanenburg,68,PSV Eindhoven,PSV Eindhoven vs. Feyenoord 6:0,1990-1991
6,0,Romário,82,PSV Eindhoven,PSV Eindhoven vs. Feyenoord 6:0,1990-1991
1,0,Marco Boogers,23,RKC Waalwijk,RKC Waalwijk vs. NEC Nijmegen 3:0,1990-1991
2,0,Dirk Goossens,36,RKC Waalwijk,RKC Waalwijk vs. NEC Nijmegen 3:0,1990-1991
3,0,Edwin de Wijs,40,RKC Waalwijk,RKC Waalwijk vs. NEC Nijmegen 3:0,1990-1991
0,1,Robin Schmidt,22,FC Twente,Sparta Rotterdam vs. FC Twente 1:3,1990-1991
1,1,Mitchell van der Gaag,51,Sparta Rotterdam,Sparta Rotterdam vs. FC Twente 1:3,1990-1991
1,2,Mitar Mrkela,70,FC Twente,Sparta Rotterdam vs. FC Twente 1:3,1990-1991
1,3,Arthur Numan,79,FC Twente,Sparta Rotterdam vs. FC Twente 1:3,1990-1991
1,0,Hans van Arum,26,Vitesse,Vitesse vs. Willem II 2:0,1990-1991
2,0,Rick Hilgers,87,Vitesse,Vitesse vs. Willem II 2:0,1990-1991
0,1,Ab Plugboer,56,FC Utrecht,Roda JC Kerkrade vs. FC Utrecht 1:2,1990-1991
0,2,Edwin de Kruyff,81,FC Utrecht,Roda JC Kerkrade vs. FC Utrecht 1:2,1990-1991
1,2,Michel Boerebach,90,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Utrecht 1:2,1990-1991
0,1,Richard Roelofsen,27,Vitesse,Fortuna Sittard vs. Vitesse 0:4,1990-1991
0,2,Hans Visser,30,Vitesse,Fortuna Sittard vs. Vitesse 0:4,1990-1991
0,3,Hans van Arum,34,Vitesse,Fortuna Sittard vs. Vitesse 0:4,1990-1991
0,4,René Eijer,43,Vitesse,Fortuna Sittard vs. Vitesse 0:4,1990-1991
1,0,Errol Refos,14,FC Twente,FC Twente vs. SVV Schiedam 2:1,1990-1991
1,1,Jos Luhukay,45,SVV Schiedam,FC Twente vs. SVV Schiedam 2:1,1990-1991
2,1,Mitar Mrkela,56,FC Twente,FC Twente vs. SVV Schiedam 2:1,1990-1991
0,1,Nico Jalink,47,RKC Waalwijk,MVV vs. RKC Waalwijk 0:1,1990-1991
1,0,Sánchez Torres,5,NEC Nijmegen,NEC Nijmegen vs. Roda JC Kerkrade 1:2,1990-1991
1,1,Graham Arnold,28,Roda JC Kerkrade,NEC Nijmegen vs. Roda JC Kerkrade 1:2,1990-1991
1,2,Michel Haan,49,Roda JC Kerkrade,NEC Nijmegen vs. Roda JC Kerkrade 1:2,1990-1991
1,0,Jos Roossien,63,FC Groningen,FC Groningen vs. Sparta Rotterdam 4:0,1990-1991
2,0,Jos Roossien,67,FC Groningen,FC Groningen vs. Sparta Rotterdam 4:0,1990-1991
3,0,Jan van Dijk,70,FC Groningen,FC Groningen vs. Sparta Rotterdam 4:0,1990-1991
4,0,Milko Đurovski,75,FC Groningen,FC Groningen vs. Sparta Rotterdam 4:0,1990-1991
NA,NA,NA,NA,NA,FC Utrecht vs. FC Den Haag 0:0,1990-1991
0,1,Mohamed Sylla,55,Willem II,Feyenoord vs. Willem II 0:1,1990-1991
1,0,Gerald Vanenburg,18,PSV Eindhoven,PSV Eindhoven vs. sc Heerenveen 2:0,1990-1991
2,0,Romário,38,PSV Eindhoven,PSV Eindhoven vs. sc Heerenveen 2:0,1990-1991
0,1,Bryan Roy,17,AFC Ajax,FC Volendam vs. AFC Ajax 0:3,1990-1991
